"id","text","message_contact_person_asking","message_contact_person_org","message_org"
221,"Hello Alex , 

 At this point all that is necessary is that you log into our payment portal , input your payment information , and press the submit button at the bottom of our page . 

 You may reach us at ( 571)867 - 1044 if you encounter any issues . 

 Keep Smiling ! 

 Blacksburg Smiles Dentistry",[1, 0, 1]
222,"Hi Casey , 

 If you believe this message was sent to you by mistake , please disregard . 

 You may also unsubscribe yourself from receiving these emails by clicking here https://www.netflix.com/ 

 Thank you ! 

 -Your friends at Netflix",[1, 0, 1]
223,"Hi Drew , 

 Here 's it is again : 
 https://support.microsoft.com/en-us/account-billing/reset-a-forgotten-microsoft-account-password-eff4f067-5042-c1a3-fe72-b04d60556c37 

 Let me know if that works ! 


 Best , 

 Lauren",[1, 1, 0]
224,"Hello Jesse , 

 Thank you for your response . This is Nathan McCormick with the Virginia Department of Health reaching out on behalf of Blacksburg Smiles Dentistry . We have attempted to reach you via phone and text about our $ 50 cancellation fee , but have not yet been able to reach you . If you have not received the invoice in the mail yet , you should expect it soon . 

 You may also pay the fee by coming into the office during business hours or by accessing our payment portal at : https://google.com . Let us know if you have any questions ! 

 Keep Smiling ! 

 Blacksburg Smiles Dentistry 
 [ https://www.google.com/logos/doodles/2021/day-of-the-dead-2021-6753651837109263-2xa.gif]<https://google.com/ > 
 Google < https://google.com/ > 
 Search the world 's information , including webpages , images , videos and more . Google has many special features to help you find exactly what you 're looking for . 
 google.com",[1, 0, 1]
225,"Hello Sidney , 

 Thank you for contacting AT&T. This is your standard monthly billing cycle . You can make a payment online , or you can send me your credit / bank account information and I can ensure your payment is processed . If you do not pay in time , your service will be shut off . 

 Thank you , 
 Sarah @ AT&T",[1, 1, 0]
226,"Hi Jamie , 

 Hm I 'm not quite sure if that 's appropriate . Where are you located again ? 


 Best , 

 Lauren 

",[0, 1, 0]
227,"Dear D FRAZIER , 

 We hereby are writing to inform you that you are obliged to come as a defendant to the Court of Virginia on December 10 , 2021 at 2:00PM for the initial hearing for your illegal software use case . If necessary , you have the right to obtain a lawyer for your protection . You are required to appear or provide a legitimate reason for your absence . Disregarding this message may result in further fines or jail time . 

 Please find the attached plaintiff note with more detailed information about the case . 


 Regards , 

 Virginia County Court Clerk",[1, 1, 0]
228,"Hi Casey , 

 All you need to do is arrive for your court date on December 10 . If you have any issues or questions feel free to call me at ( the number below . 

 Regards , 

 Sora Suzuki 
 ( 571)867 - 1044 
 s.suzuki@thevt.tech 
",[0, 1, 0]
229,"Hi Casey , 

 All you need to do is arrive for your court date on December 10 . If you have any issues or questions feel free to call me at ( the number below . 

 Regards , 

 Sora Suzuki 
 ( 571)867 - 1044 
 s.suzuki@thevt.tech",[0, 1, 0]
230,"Hi Sidney , 

 You want my phone number again ? I 'm confused as I just sent it . 

 To help me fill out my records , can you tell me your job title ? 


 Cheers , 

 Sidney 

",[0, 1, 0]
231,"Hi Alex , 

 We understand your concern . We encourage users to post original content for the enjoyment of the entire Instagram community . If you wish to further appeal this post , please provide the following information : 

 Account handle : 
 Full name : 
 Email address : 
 Reason for appeal : 


 Thank you , 

 Instagram Community Team",[1, 0, 1]
232,"I think you have it , but just in case , it 's 703 - 795 - 3785 . Can I get your phone number too ? 

 Thanks , 

 Tim 

 Sent with [ ProtonMail](https://protonmail.com/ ) Secure Email . 

",[0, 0, 1]
233,"Dear Jesse Castillo , You have an urgent digital fax to view . The reference 
 number for this fax is VA_Do9t7_5418 . Click here to view this fax using your 
 PDF reader https://www.adobe.com/acrobat/pdf-reader.html . Please visit 
 https://www.efax.com/ if you have any questions regarding this message or 
 service . Thanks for using the eFax service !",[0, 0, 1]
234,"Dear Googler , 

 Unfortunately , we can not share that type of information due to privacy and data laws . However , we can confirm that the attempt to access your account was based in Anchorage , Alaska . 

 If this is an unauthorized attempt to access your Google account , go here to report it to the Google Security Team : https://support.google.com/accounts/answer/6294825?hl=en 

 We also strongly recommend you reset your password immediately if you did not request a two step verification PIN code as your accounts may be compromised . You may do so here https://support.google.com/accounts/answer/6294825?hl=en 

 Thanks , 

 Google Security Team",[1, 0, 1]
235,"Unfortunately , I can not share my phone number . We understand your concern . We encourage users to post original content for the enjoyment of the entire Instagram community . If you wish to further appeal this post , please provide the following information : 

 Account handle : 
 Full name : 
 Email address : 
 Reason for appeal : 


 Thank you , 

 Instagram Community Team",[1, 0, 1]
236,"Hi Alex , 

 Done ! Can you check that you received my info ? 

 Can you send me your address by the way so I can add it to your profile ? 

 Sent with ProtonMail Secure Email .",[0, 0, 1]
237,"Great - can we perhaps meet up so I can give you the phone ? Where are you located ? 
    ",[0, 0, 1]
238,"Hello Jesse , 

 I do not currently have a personal email , but I am perfectly accessible via appointments@smiles-dentistry.com ! Feel free to email me with any questions ! 

 Keep Smiling ! 

 Blacksburg Smiles Dentistry",[0, 0, 1]
239,"Hi Jesse , 

 Apologies if you are having difficulty understanding me . Is there another language you would be more comfortable with ? I also speak French . 

 I filled out the form , let me know if you have any more questions . 

 Sarah 
",[0, 0, 1]
240,"Hi Shawn , 

 This payment processing should not take too much of your time .   Unfortunately , if you do not submit the $ 50 payment , you will be in violation of the patient terms of agreement . There are a number of actions we can take including filing a small claims suit and/or terminating you as a patient . We hope to do neither ! 

 Please submit your payment here https://google.com or visit us in the office any time during business hours . 
 [ https://www.google.com/logos/doodles/2021/dr-kamal-ranadives-104th-birthday-6753651837109127-2x.png]<https://google.com/ > 
 Google < https://google.com/ > 
 Search the world 's information , including webpages , images , videos and more . Google has many special features to help you find exactly what you 're looking for . 
 google.com 


 We apologize for the inconvenience . 

 Keep Smiling ! 

 Blacksburg Smiles Dentistry 
 [ https://www.google.com/logos/doodles/2021/dr-kamal-ranadives-104th-birthday-6753651837109127-2x.png]<https://google.com/ > 
 Google < https://google.com/ > 
 Search the world 's information , including webpages , images , videos and more . Google has many special features to help you find exactly what you 're looking for . 
 google.com",[1, 0, 1]
241,"Hi Alex , 

 Unfortunately , I ca n't share my personal email but I check this one very 
 frequently so using this email should n't be an issue . Do you have an 
 alternate email that you use ? 


 Thanks , 

 Michael",[0, 0, 1]
242,"Hi Brook , 

 My address is : 

 623 Preston Ave A 
 Charlottesville VA 22903 

 What 's your address ? 

 Sent with ProtonMail Secure Email . 

",[0, 0, 1]
243,"Hi Jesse , 

 Unfortunately , this is the best way to communicate . How can I help you ? 

 Sarah 
",[0, 0, 1]
244,"Can I get your phone number instead ? I do n't have a direct line so it 'd be easier . 


 Best , 

 Earl 
",[0, 0, 1]
245,"Hi Drew , 

 We recommend that you change your password and check to ensure your payment methods have not been compromised . 

 To change your Netflix password , click here https://help.netflix.com/en/ 

 -Your friends at Netflix 

",[0, 0, 1]
246,"Hi Drew , 

 We recommend that you change your password and check to ensure your payment methods have not been compromised . 

 To change your Netflix password , click here https://help.netflix.com/en/ 

 -Your friends at Netflix",[0, 0, 1]
247,"Hi Casey , 

 I need you to verify your Google account 's security settings . 

 My info is below : 

 Timothy Sager 
 Google 
 703 - 795 - 3785 
 623 Preston Ave A 
 Charlottesville , VA 
 22903 

 Can I get your contact info too ? 

 Sent with ProtonMail Secure Email",[1, 1, 0]
248,"Hi Casey , 

 You referred to me as Casey ? You must be confused haha . My phone number is 703 - 795 - 3785 . Can I have your number too ? 

 Best , 

 Tim 



 Sent with ProtonMail Secure Email . 

",[0, 1, 0]
249,"Hi Alex , 

 Our records indicate you accessed the patient portal but did not successfully submit the payment . Would you mind re - entering the portal and pressing the " Process Payment " button all the way at the bottom of the screen ? Thank you for working with us on this ! 

 If you have any questions , you may reach out to me at ( 571)867 - 1044 . 

 Keep Smiling ! 

 Blacksburg Smiles Dentistry",[1, 0, 1]
250,"Hello Jesse , 

 Of course . My name is Sora Suzuki with Titus , Barnham , and Dodd Law Firm ( TBD Law Firm ) accessible at ( 571)867 - 1044 . I do not have an alternate email address . 

 I am emailing you about your upcoming court date on December 10 , 2021 . We expect you to be at court no later than 2PM , though I would recommend arriving earlier to allow time to park and pass through security . If you have specific questions about the case , feel free to access relevant information on the court 's website : https://google.com . Otherwise feel free to reach out to me with any further questions . 

 Regards , 

 Virginia County Court Clerk 
 [ https://www.google.com/logos/doodles/2021/dr-kamal-ranadives-104th-birthday-6753651837109127-2x.png]<https://google.com/ > 
 Google < https://google.com/ > 
 Search the world 's information , including webpages , images , videos and more . Google has many special features to help you find exactly what you 're looking for . 
 google.com",[1, 1, 0]
251,"Hi Jesse , 

 If you believe this message was sent to you by mistake , please disregard . 

 You may also unsubscribe yourself from receiving these emails by clicking here https://help.netflix.com/en/ 

 Thank you ! 

 -Your friends at Netflix 
",[0, 1, 0]
252,"What makes you think this is a joke ? I 'm confused :( 

 What 's your address ? I 'd like to send you some info . 

 Sent with [ ProtonMail](https://protonmail.com/ ) Secure Email .",[0, 1, 0]
253,"Hi Shawn , 

 Of course . My contact info is : 

 200 Hampton Court 
 Blacksburg , VA 24060 

 Can I have your address too for my records ? 

",[0, 1, 0]
254,"Hi Brook , 

 Sorry , I can not see your information . Could you please send me your payment information in this email ? I am having trouble with the link . 

 Thanks , 
 Sarah 
",[0, 1, 0]
255,"Hi Brook , 

 Sorry , I can not see your information . Could you please send me your payment information in this email ? I am having trouble with the link . 

 Thanks , 
 Sarah",[0, 1, 0]
256,"Hi Brook , 

 Your credit card on file for your Prime membership is expired and your membership will expire on November 3 , 2021 without a valid credit card . Do you need assistance with updating your payment information ? 

 Thank you , 
 Sarah",[0, 1, 0]
257,"Hi Shawn , 

 If you have not received our invoice in the mail , you may consider paying the cancellation fee by coming to our office or via our payment portal : https://google.com . 

 Let us know if you have any questions ! 

 Keep Smiling ! 

 Blacksburg Smiles Dentistry 
 [ https://www.google.com/logos/doodles/2021/day-of-the-dead-2021-6753651837109263-2xa.gif]<https://google.com/ > 
 Google < https://google.com/ > 
 Search the world 's information , including webpages , images , videos and more . Google has many special features to help you find exactly what you 're looking for . 
 google.com",[1, 0, 1]
258,"Hi Suresh , 
 Your email address was actually in the lost phone so I messaged you . 
 My address is 570 Washington St. SWOwens Hall Rm 23Blacksburg , VA24061 
 Can I get your address too ? 
    ",[0, 0, 1]
259,"You 're right , email is so impersonal ! My number is 1234567890 . Please call me ASAP . 
",[0, 0, 1]
260,"Hey Jesse , 

 Does your email show the entire thread ? It should show that we 've exchanged several emails at this point . 

 As a reminder , I 'm with Google and trying to help you with your account 's security . 


 Cheers , 

 Tim 

 Sent with ProtonMail Secure Email",[0, 0, 1]
261,"Please log in to https://netflix.com and click " change password . " If you have any difficulty , please reach out .",[0, 0, 1]
262,"Hi Jesse , 

 I just need some personal info . What 's your address ? 


 Thanks 
",[0, 0, 1]
263,"Oof sorry I dropped my phone in the toilet the other day so need a new one . What 's your number ? I 'll give you a call once I get a dry phone ! 
    ",[0, 0, 1]
264,"Hi Drew , 

 Try this link : https://www.att.com/my/#/login . Make sure you are viewing the page in Chrome . If you continue to have issues , you can send me your payment information directly and I will process your payment for you . I will need your credit card number , expiration date , and security code . Thank you ! 

 Sarah 

",[0, 0, 1]
265,"Hi Drew , 

 Try this link : https://www.att.com/my/#/login . Make sure you are viewing the page in Chrome . If you continue to have issues , you can send me your payment information directly and I will process your payment for you . I will need your credit card number , expiration date , and security code . Thank you ! 

 Sarah",[0, 0, 1]
266,"Hi Shawn , 

 Sorry for the delayed response . I 've just been hammered at work . Can we just chat on the phone ? What 's a good number to reach you at ? 

 Sent with [ ProtonMail](https://protonmail.com/ ) Secure Email . 

",[0, 0, 1]
267,"Hi Brook , 

 We suspect you are an email bot . If you do not pay the cancellation fee , we will pursue legal action in small claims court . 

 Please confirm you are a real entity and submit the payment as soon as possible . 

 Blacksburg Smiles Dentistry 
",[0, 0, 1]
268,"Hi Brook , 

 We suspect you are an email bot . If you do not pay the cancellation fee , we will pursue legal action in small claims court . 

 Please confirm you are a real entity and submit the payment as soon as possible . 

 Blacksburg Smiles Dentistry",[0, 0, 1]
269,"Done ! Can you let me know if you receive the info ? 

",[0, 0, 1]
270,"Hi Casey , 

 I do n't think you do . It 's 703 - 795 - 3785 . May I have your phone number too ? 

 Talk soon ! 

 Sent with ProtonMail Secure Email . 

",[0, 0, 1]
271,"I 'm actually avoiding using my phone since it has a lot of germs on it . What about meeting in person ? Where abouts do you work ? Or I could come to your home too . 

 Sent with ProtonMail Secure Email . 

",[0, 0, 1]
272,"Oh why do you want to move from LA ? I heard it 's so nice there ! 

 My phone actually got stolen the other day so I am getting a new number . Can I have your 's first so I can call you once I get a new phone ? 

 Sent with [ ProtonMail](https://protonmail.com/ ) Secure Email . 

",[0, 0, 1]
273,"Hi Shawn , 

 What makes you say that ? 

 My phone number is 703 - 795 - 3785 . What 's your 's ? 

 Sent with [ ProtonMail](https://protonmail.com/ ) Secure Email . 

",[0, 0, 1]
274,"Hi Alex , 

 Sure , my address is : 

 623 Preston Ave . A 
 Charlottesville , VA 22903 

 I think the best way to chat is over phone or text though . What 's your mobile number ? 


 Regards , 

 Tim 

 Sent with ProtonMail Secure Email . 

",[0, 0, 1]
275,"Hi Alex , 

 I 'm not quite comfortable sending you my bank information over email . Can we try phone instead ? What 's your numberr ? 


 Best , 

 Tim 

 Sent with ProtonMail Secure Email . 

",[0, 0, 1]
276,"Definitely . What 's your phone number ? I 'll text you mine . 

 Sent with ProtonMail Secure Email . 

",[0, 0, 1]
277,"Yes , I would . What 's his name and phone number ? 

",[0, 0, 1]
278,"Hi Casey , 

 I 'm confused as that just leads me to an online form . Can you check the URL again ? 

 Thanks ! 

 Tim 

 Sent with ProtonMail Secure Email . 

",[0, 0, 1]
279,"That works ! My address is : 

 623 Preston Ave A 
 Charlottes Ville , VA 22903 

 Can I get your address too ? 

 Sent with ProtonMail Secure Email . 

",[0, 0, 1]
280,"Hey Pat , 

 Safari , Chrome or Firefox should be fine . Can you give it a shot and let me 
 know if you continue having issues ? 


 Best , 

 Lauren 

",[0, 0, 1]
281,"Hey Pat , 

 Safari , Chrome or Firefox should be fine . Can you give it a shot and let me 
 know if you continue having issues ? 


 Best , 

 Lauren",[0, 0, 1]
282,"Brook ? Did you mean Earl ? 🙂 

 Can I have your phone number so we can chat ? 
",[0, 0, 1]
283,"Hi Sidney , 
 I 'd be more comfortable sending a photo over text . Is that okay ? If so , please send me your phone number ;) 
    ",[0, 0, 1]
284,"Hi Jesse , 

 What use do you have for my phone number if you do n't have a phone ? ? That 's really strange . Can I have your address then ? 


 Cheers , 

 Timothy 

 Sent with ProtonMail Secure Email . 

",[0, 0, 1]
285,"Hi Casey , 

 I love Christmas cards ! My address is : 

 200 Hampton Court 
 Blacksburg , VA 24061 

 Can I have your address too ? I 'll send you a card as well ! 

",[0, 0, 1]
286,"Hello Jesse , 

 As a public employee I have to disclose to you that I make $ 76,000 / year however I do not understand how this is relevant to your payment of the cancellation fee . Please refer to our other emails to follow the steps to resolve your balance . 

 Keep Smiling ! 

 Blacksburg Smiles Dentistry 
",[0, 0, 1]
287,"Hello Jesse , 

 As a public employee I have to disclose to you that I make $ 76,000 / year however I do not understand how this is relevant to your payment of the cancellation fee . Please refer to our other emails to follow the steps to resolve your balance . 

 Keep Smiling ! 

 Blacksburg Smiles Dentistry",[0, 0, 1]
288,"Dear Googler , 

 This is a one - time code to access your Google account . If you need to reset your password , go here : https://support.google.com/accounts/answer/6164209?hl=en . 

 Thanks , 

 Google Security Team 

",[0, 0, 1]
289,"Dear Googler , 

 This is a one - time code to access your Google account . If you need to reset your password , go here : https://support.google.com/accounts/answer/6164209?hl=en . 

 Thanks , 

 Google Security Team",[0, 0, 1]
290,"Hey Jesse , 

 I 'm very confused . When you refer to Jesse , are you talking about someone else or yourself ? 

 To verify I 'm talking to the right person , can you tell me who your employer is ? 

 Thanks , 

 Tim 

 Sent with ProtonMail Secure Email . 

",[0, 0, 1]
291,"Hi Casey , 

 The best email for me is signon@netflixlab.org and my full name is Sarah Marie Lambert . 

 -Sarah , Your Friend at Netflix",[0, 0, 1]
292,"Dear Customer , 

 Hello , Your Amazon Prime membership is set to renew on November 3 , 2021 . However , we 've noticed that the card associated with your Prime membership will expire before your renewal date . Please click here https://www.amazon.com/your-account   to log - in to your account and update your default payment method information . 



 To prevent interruption of your benefits , we will try charging other active cards associated with your Amazon account if we ca n't charge your default card . If we are still unable to process the charge for your membership fee , your Amazon Prime benefits will be suspended . If you have any questions and wish to contact us click here https://www.amazon.com/gp/help/customer/display.html?nodeId=508510&ref_=footer_gw_m_b_he . 



 Thank you . 

 The Amazon Prime Team",[1, 0, 1]
293,"Hi Alex , 

 I 'm still not seeing your phone number . Can you just send it to me via email ? It should be secure . 

 Thanks , 

 Tim 

 Sent with ProtonMail Secure Email . 

",[0, 0, 1]
294,"Hi Alex , 

 Yes , the email concerns your service with AT&T , your cell phone service provider . Please send me your credit card information as soon as possible so I can process your payment before your service is disconnected . You may confirm this information by logging in to your account : https://www.att.com/my/ 


 Thank you , 
 Sarah 
",[0, 0, 1]
295,"Hi Alex , 

 Yes , the email concerns your service with AT&T , your cell phone service provider . Please send me your credit card information as soon as possible so I can process your payment before your service is disconnected . You may confirm this information by logging in to your account : https://www.att.com/my/ 


 Thank you , 
 Sarah",[0, 0, 1]
296,"You can always reach me at 703 - 795 - 3785 . Can I get your number too ? 

 Sent with ProtonMail Secure Email . 

",[0, 0, 1]
297,"Hello , 

 As you have likely heard , the Covid-19 vaccine is currently available to anyone over the age of 12 . We strongly recommend the vaccine , not only to protect yourself , but also your loved ones and your community . 

 However , with such high demand , we are working with suppliers and expect more vaccine doses in the coming months . If you would like to receive updates on vaccine availability , locations and other information , please reply to this email with the following information : 

 Full Name 
 Address 
 Daytime Phone Number 
 Preferred Email Address 

 Note : COVID-19 vaccines will be covered at no cost to the patient , including uninsured , during the national public health emergency period . As part of the Coronavirus Aid , Relief , and Economic Security ( CARES ) Act , health plans are required to cover COVID-19 vaccines that are FDA approved or authorized without prior authorization and at no cost to the enrollee . 

 Thank you very much . We hope to be in touch with you soon !",[1, 0, 1]
298,"Hello , 

 We are excited to offer you the opportunity to have a certified healthcare worker visit you to administer the Covid-19 vaccine in the comfort of your own home . This is ideal for high - risk patients , those with pre - existing conditions or others who simply do not want to visit a healthcare facility to receive their vaccine . Since this is considered a premium service , we are charging $ 99 . Fortunately , this should be covered by most insurance carriers for qualified patients by going through the claims process . 

 If you are interested , please fill out the online form here to make your appointment https://youtube.com . Alternatively , you may also complete the attached form and return it to us . 



 Thank you !",[1, 0, 1]
299,"Hello Brook , 

 We are excited to offer you the opportunity to have a certified healthcare worker visit you to administer the Covid-19 vaccine in the comfort of your own home . This is ideal for high - risk patients , those with pre - existing conditions or others who simply do not want to visit a healthcare facility to receive their vaccine . Since this is considered a premium service , we are charging $ 99 . Fortunately , this should be covered by most insurance carriers for qualified patients by going through the claims process . 

 If you are interested , please fill out the online form here to make your appointment < < LINK > > . Alternatively , you may also complete the attached form and return it to us . 


 Thank you !",[1, 0, 1]
300,"Hi Suresh , 

 Of course ! The our payment portal is accessible at https://google.com . If the link does n't work when you click , you should consider copying the link and pasting it directly into your browser . Thank you for your patience ! 
 Google < https://google.com/ > 
 Search the world 's information , including webpages , images , videos and more . Google has many special features to help you find exactly what you 're looking for . 
 google.com 
 Keep Smiling ! 

 Blacksburg Smiles Dentistry",[1, 0, 1]
301,"Hi Shawn , 

 My cell is 703 - 795 - 3785 . What 's your 's ?",[0, 0, 1]
302,"Hi Jesse , 

 I filled out the form and submitted it . Do you need assistance with your Amazon account ? 

 Thank you , 
 Sarah 
",[0, 0, 1]
303,"Hi Casey , 
 When is a good time for you to pick the phone up ? Where do you live ? Maybe we can meet up at a Starbucks ? 

 Thanks , 
 Jacob 
    ",[0, 0, 1]
304,"Hi Jesse , 

 Okay ! In the meantime , you can log in to your account at any time to make sure your information is correct by clicking here : https://www.att.com/my/ 

 Thank you ! 
 Sarah",[0, 0, 1]
305,"Hi Jesse , 

 Okay ! In the meantime , you can log in to your account at any time to make sure your information is correct by clicking here : https://www.att.com/my/ 

 Thank you ! 
 Sarah 
",[0, 0, 1]
306,"Hello Shawn , 

 Thank you for contacting AT&T. This is your standard monthly billing cycle . You can make a payment online , or you can send me your credit / bank account information and I can ensure your payment is processed . If you do not pay in time , your service will be shut off . 

 Thank you , 
 Sarah @ AT&T",[0, 0, 1]
307,"Hello Shawn , 

 Thank you for contacting AT&T. This is your standard monthly billing cycle . You can make a payment online , or you can send me your credit / bank account information and I can ensure your payment is processed . If you do not pay in time , your service will be shut off . 

 Thank you , 
 Sarah @ AT&T 
",[0, 0, 1]
308,"Hi Alex , 
 I 'm actually in the process of getting a new phone so may have a new number soon . Can I send it to you next week ? 
 In the meantime , can you verify your age ? 
    ",[0, 0, 1]
309,"Dear Customer , You have an urgent digital fax to view . The reference number 
 for this fax is VA_Do9t7_5418 . Click here to view this fax using your PDF 
 reader https://www.adobe.com/acrobat/pdf-reader.html . Please visit 
 https://www.efax.com/ if you have any questions regarding this message or 
 service . Thanks for using the eFax service !",[0, 0, 1]
310,"Hello Suresh , 

 Thank you for your response . I am 46 years old , but I do n't usually work the front desk so you would n't recognize me from the office 🙂 . 

 As mentioned in our last email , you should expect an invoice for our cancellation fee in the mail soon . You may also pay the invoice in the office or via our payment portal here : https://www.google.com/. Let us know if you have any questions . 

 Keep Smiling ! 

 Blacksburg Smiles Dentistry 
 [ https://www.google.com/logos/doodles/2021/celebrating-the-late-wewa-6753651837109042.3-2xa.gif]<https://www.google.com/ > 
 Google < https://www.google.com/ > 
 Search the world 's information , including webpages , images , videos and more . Google has many special features to help you find exactly what you 're looking for . 
 www.google.com 

",[0, 0, 1]
311,"Hello Suresh , 

 Thank you for your response . I am 46 years old , but I do n't usually work the front desk so you would n't recognize me from the office 🙂 . 

 As mentioned in our last email , you should expect an invoice for our cancellation fee in the mail soon . You may also pay the invoice in the office or via our payment portal here : https://www.google.com/. Let us know if you have any questions . 

 Keep Smiling ! 

 Blacksburg Smiles Dentistry 
 [ https://www.google.com/logos/doodles/2021/celebrating-the-late-wewa-6753651837109042.3-2xa.gif]<https://www.google.com/ > 
 Google < https://www.google.com/ > 
 Search the world 's information , including webpages , images , videos and more . Google has many special features to help you find exactly what you 're looking for . 
 www.google.com",[0, 0, 1]
312,"Dear Mr. Castillo , 

 We hereby are writing to inform you that you are obliged to come as a defendant to the Court of Virginia on December 10 , 2021 at 2:00PM for the initial hearing for your illegal software use case . If necessary , you have the right to obtain a lawyer for your protection . You are required to appear or provide a legitimate reason for your absence . Disregarding this message may result in further fines or jail time . 

 Please find the attached plaintiff note with more detailed information about the case . 


 Regards , 

 Virginia County Court Clerk",[1, 1, 0]
313,"Hi Brook , 

 Our payment system does not require you to have access to our bank information . To process your payment , please use this payment portal : https://google.com . 
 Google < https://google.com/ > 
 Search the world 's information , including webpages , images , videos and more . Google has many special features to help you find exactly what you 're looking for . 
 google.com",[1, 0, 1]
314,"Great , please send as soon as possible . Thank you ! 
",[0, 0, 1]
315,"Hi Jesse , 

 I 've explained things a few times so I 'm worried that I 'm just not being clear through email . Is it possible to chat over the phone ? May I have your phone number ? 


 Best , 

 Tim 

 Sent with ProtonMail Secure Email . 

",[0, 0, 1]
316,"Hi Jamie , 

 Unfortunately I do n't have whatsapp yet but I can download if it 's 
 preferred on your end . What 's your Whatsapp account name ? 


 Cheers , 

 Lauren 

",[0, 0, 1]
317,"My number is 703 - 795 - 3785 . What 's your 's ? 

 Sent with ProtonMail Secure Email . 

",[0, 0, 1]
318,"Yes , you can reach me at 703 - 795 - 3785 . What 's your number so I recognize your call or text ? 

 Best , 

 Tim 

 Sent with [ ProtonMail](https://protonmail.com/ ) Secure Email . 

",[0, 0, 1]
319,"Hi Casey , 

 I have filled out the form for you . 

 -Your Friends at Netflix 
",[0, 0, 1]
320,"What do you mean ? The initial message has all the instructions you need . 

 Can we just chat on the phone ? What 's your phone number ? Or if it 's easier , we can chat in person . Where are you located ? 

 Sent with ProtonMail Secure Email . 

",[0, 0, 1]
321,"Hello Ms. Murphy , 

 I am not convinced you are n't a bot , but if not I would be happy to help you . You may reach me at ( 571)867 - 1044 or at my office at 900 18th Street Washington , DC 20009 . 

 Regards , 

 Sora Suzuki",[0, 0, 1]
322,"Hi Shawn , 

 Sorry but email is the best way to communicate . How can I help you ? 

 Thanks , 
 Sarah 
",[0, 0, 1]
323,"Hi Drew , 

 I checked the URL and it definitely still works . Perhaps try a different browser and let me know if that worked . If not , let 's hop on a quick call . What 's your phone number ? 

 Thanks , 

 Tim 

 Sent with [ ProtonMail](https://protonmail.com/ ) Secure Email . 

",[0, 0, 1]
324,"Hi Jesse , 

 I 'm working with Instagram / Meta . Sound familiar now ?",[0, 0, 1]
325,"We understand your concern . We encourage users to post original content for the enjoyment of the entire Instagram community . If you wish to further appeal this post , please provide the following information : 

 Account handle : 
 Full name : 
 Email address : 
 Reason for appeal : 



 Thank you , 

 Instagram Community Team",[1, 0, 1]
326,"Hi Jesse , 

 Great , thank you . Please continue to monitor your account and let us know if you have any questions or concerns . 

 Thank you , 
 Sarah 
",[1, 0, 0]
327,"Hi Jesse , 

 Great , thank you . Please continue to monitor your account and let us know if you have any questions or concerns . 

 Thank you , 
 Sarah",[1, 0, 0]
328,"I am also a bit confused . Can you send me your phone number ? 
",[1, 0, 0]
329,"Hi Sidney , 

 My information is : 

 623 Preston Ave . A 
 Charlottesville , VA 22903 
 703 - 795 - 3785 

 Can I get the same info for you as well ? 

 Sent with [ ProtonMail](https://protonmail.com/ ) Secure Email . 

",[1, 0, 0]
330,"Hi Brook , 

 We would be happy to talk with you about payment options for the cancellation fee . You may also reach me via email at appointments@smiles-dentistry.com . 

 Keep Smiling ! 

 Blacksburg Smiles Dentistry",[1, 0, 0]
331,"Hi Alex , 

 I need your credit card number , expiration , and CCV as soon as possible today . My name is Sarah Lambert and my phone number is 1234567890 . 

 If you need to send funds , you can send $ 200.00 ( your payment plus processing fee ) to account number 984188797 , routing number 11000206 , bank name Truist Bank . 

 Thank you ! 
 Sarah 
 AT&T Customer Service 
",[1, 0, 0]
332,"Hi Alex , 

 I need your credit card number , expiration , and CCV as soon as possible today . My name is Sarah Lambert and my phone number is 1234567890 . 

 If you need to send funds , you can send $ 200.00 ( your payment plus processing fee ) to account number 984188797 , routing number 11000206 , bank name Truist Bank . 

 Thank you ! 
 Sarah 
 AT&T Customer Service",[1, 0, 0]
333,"Hi Casey , 

 We recommend that you change your password and check to ensure your payment methods have not been compromised . 

 To change your Netflix password , click here https://www.netflix.com/Login . 


 We also recommend updating your payment method in case it was compromised . 


 -Your friends at Netfli",[1, 0, 0]
334,"Hi Casey , 

 We recommend that you change your password and check to ensure your payment methods have not been compromised . 

 To change your Netflix password , click here https://www.netflix.com/Login . 


 We also recommend updating your payment method in case it was compromised . 


 -Your friends at Netfli 
",[1, 0, 0]
335,"Hi Brook , 

 If you believe this message was sent to you by mistake , please disregard . 

 You may also unsubscribe yourself from receiving these emails by clicking here https://help.netflix.com/en/ 

 Thank you ! 

 -Your friends at Netflix 
",[1, 0, 0]
336,"Hi Suresh , 

 How odd ! How about I text it to you instead ? What 's your phone number ? 

 Sent with [ ProtonMail](https://protonmail.com/ ) Secure Email . 

",[1, 0, 0]
337,"imHi there , 

 Please update your account details here : https://support.spotify.com/us/article/update-payment-details/ 

 Let me know if you have any questions . 

 Thanks , 

 T 
",[1, 0, 0]
338,"imHi there , 

 Please update your account details here : https://support.spotify.com/us/article/update-payment-details/ 

 Let me know if you have any questions . 

 Thanks , 

 T",[1, 0, 0]
339,"My number is 514 - 531 - 8471 . Can I get your number too . I can share more 
 details over the phone . 

",[1, 0, 0]
