id,text,sentence_intent_attachment,sentence_intent_click,sentence_intent_intro,sentence_intent_money,sentence_intent_phonecall,sentence_intent_products,sentence_intent_recruiting,sentence_intent_scheduling,sentence_intent_service,sentence_intent_unsubscribe,sentence_org_used_by_employer,sentence_passwd,sentence_tone_polite,sentence_tone_urgent,sentence_url_no_name,sentence_url_third_party
1271,":   81.0% (17/21)  [IMAGE]   [IMAGE]   view complete utilization report      [IMAGE] [IMAGE]  Light Crude Oil:  $19.25/BBL  (-0.57%) Brent Crude Oil:  $19.13/BBL  (5.11%) Natural Gas:  $2.74/MMBtu  (4.58%) Unlea! ded Gasoline:  $0.55/gal  (-1.79%) prices from:  12/20/2001 change since:  12/19/2001  [IMAGE]   [IMAGE]    [IMAGE] 	[IMAGE]					[IMAGE]					  Promotional Opportunities Become a Sponsor, feature your job opening or, advertise your  upcoming industry conference.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1272,"Click here  for more information, send your press release to  info@rigzone.com  or call us at 281-345-4040.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1273,"Member Services If you no longer wish to receive this newsletter, you may unsubscribe by clicking here  or by logging in to Rigzone and updating your profile.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1274,"You can also change the format you receive (HTML or Text) and your email address by logging in and updating your account.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1275,"Click here to log in .",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1276,"[IMAGE]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1277,"[IMAGE]	[IMAGE]	 PLEASE  VISIT OUR SPONSORS: 	3'x5' Outdoor Flag $9.95.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1278,"SAVE $25.00!",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1279,"When you buy a flag,we will donate 10% of total Flag Sales to the American Red Cross designated to the relief efforts in New York.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1280,"CLICK HERE.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1281,"Dear Jane Tholt,   USA Today/ESPN Top 25 College Football Coaches' Poll   1. Miami Fla   (55) (6-0)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1282,"2. Nebraska    (17) (9-0)     3. Oklahoma         (7-1)                        4. Florida          (6-1)                      5. Texas            (7-1)                         6. Michigan         (6-1)                       7. Tennessee        (5-1)                       8. Oregon           (7-1)                        9. UCLA             (6-1)                          10. Stanford         (5-1)                     11. Washington       (6-1)                12. Virginia Tech    (6-1)                   13. BYU              (8-0)                       14. Florida St       (5-2)                     15. Maryland         (7-1)                       16. Washington St    (7-1)               17. South Carolina   (6-2)                  18. Georgia          (5-2)                        19. Syracuse         (7-2)                      20. Purdue           (5-1)                          21. Illinois         (6-1)                         22. North Carolina   (5-3)                  23. Georgia Tech     (5-2)                  24. Texas A&M        (7-1)                     25. Colorado         (6-2)            	  ---COOL  NEW REMINDERS---Great Quotes of the DayTravel DigestPet Tips ---FAVORITE  REMINDERS---Entertainment NewsChildren's Product RecallsU.S.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1283,"Market Indicies  Sign up to receive an insightful and inspiring quote of the day.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1284,"To  unsubscribe from this Reminder topic, click  here.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1285,"To unsubscribe  from SmartReminders altogether, click  here.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1286,"Temp file until the IT group completes the Internet version.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1287,"This report lists all customers that are going to receive a rejection letter from credit regarding their EnronOnline application.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1288,"If you want this process delayed so you can contact your customer or follow up with credit on behalf of your customer, please contact Claudia Clark at x39281 or Karen O'Day at x54135.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1289,"If they are not contacted, the rejection letter will be sent directly to the customer.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1290,"PA Company Name:1.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1291,"Coral Canada U.S., Inc. (K. Lauer, marketer)2.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1292,"KNG Energy, Inc.3.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1293,"Petromont and Company, Limited Partnership (J. McQuade, marketer)4.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1294,"Ricks I, LLC5.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1295,"Seven Seas Petroleum Inc.6.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1296,"Genesis Park Trading Co. (K. Lauer, marketer)7.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1297,"Owl Plastics (J. McQuade, marketer)8.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1298,"American Commercial Barge Line, LLCKara Boudreau LauerEnronOnline Marketing713/853-0570kara.lauer@enron.com",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1299,"If you want this process delayed so you can contact your customer or follow up with credit on behalf of your customer , please contact Claudia Clark at x39281 or Karen O'Day at x54135 .",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1300,"Stephanie, Transwestern has been in discussions with ENA since very early December regarding the sale of the Enron Compression Services gas.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1301,"The ECS off take is supposed to be 11,000 per day.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1302,"The fact that ECS was not able to nominate their gas has been problematic for Transwestern in that it causes our line pack to be higher than it otherwise would be.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1303,"When we began discussions, we were open to the idea of getting the full volume out of our system by the end of the month.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1304,"If a nomination could have been made that resulted in a sale starting at the beginning of this week, ECS could have sold the entire 363,000 in December.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1305,"At some point, it becomes unrealistic to expect to be able to do that.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1306,"It has taken ECS so long to arrange for an agent that a now we are looking at selling the entire volume in just 12 days (~30,000/day).",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1307,"I was expecting the following two things from ENA,",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1308,"1) confirmation from you that ECS was set up to sell their gas, and",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1309,"2) a start date for a sale with some advanced notice.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1310,"I would then have conferred with operations to see if it would be possible to move the entire 363,000 in December.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1311,"I did not expect ENA to arrange the sale before circling back with TW.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1312,"If I had known that you were about to close a sale, I could have arranged to be pulled out of my meetings Tuesday afternoon.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1313,"I have advised Patti Sullivan that TW is able to deliver 25,000/d through the end of the month.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1314,"The balance can be delivered in January.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1315,"I am confident that things will run smoother in the future.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1316,"Regards, Paul -----Original Message-----From: Miller, Stephanie Sent: Tuesday, December 18, 2001 8:24 PMTo: Y'barbo, PaulCc: Tholt, Jane M.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1317,"; Boyt, Eric; Nemec, Gerald; Gay, Randall L.Subject: TWPL ImbalanceGreetings Paul: Eric Boyt advised that TWPL was not in a position to deliver the full volume of approx.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1318,"363,000 mmbtu for the remainder of the month for the account of Enron Compression Services.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1319,"This would have been good information to know BEFORE we sold the gas.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1320,"I left a couple of messages today but never heard from you.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1321,"Unfortunately, we have sold this volume, at your repeated request, and are not in a position to retrade the deal.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1322,"To the extent TWPL is unable to perform, please call Janie Tholt or Randy Gay to see if they can reduce the commited volume.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1323,"I am scheduled to be out tomorrow but may have to come in for the afternoon.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1324,"Please advise ASAP.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1325,"Ragards, Stephaniex31688",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1326,"The following News Release is also available online:http://www.energy.ca.gov/releases/* * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * *For immediate release: December 28, 2001Contact: Percy Della - 916-654-4989Alternative Fueling StationsObtain State GrantsSacramento - Ten projects have been awarded grants totaling $2.3 million in the State's continuing effort to displace petroleum-based motor fuels in the transportation sector.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1327,"The California Energy Commission grants will help shoulder the cost of fueling stations for natural gas and propane-powered public fleets - including transit buses, trash haulers and medium-duty trucks.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1328,"The total costs for all the projects amount to over $13 million.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1329,"For every dollar of State funding, the participating agencies have earmarked an average of $5 each to achieve long term success in promoting alternatives to petroleum fuels.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1330,"The Energy Commission's grant funding will also reduce the public agencies' alternative fuel cost by about $1.3 million over three years.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1331,"Grant winners under the Commission's Alternative Fuels Infrastructure Program were: the City of Los Angeles, $250,000; City of Fresno, $250,000; City of Industry, through City of Industry Disposal Company, $196,427; City of Placentia, $225,000; City of Commerce, $250,000; County Sanitation District of Los Angeles, $250,000; the City of Temecula Rapid Transit Agency, County of Riverside, Rancho California Water District and CR&R Solid Waste Management through Downs Commercial Fueling, $250,000; The California Department of Transportation, San Luis Obispo County, California State University Channel Islands, California Polytechnic San Luis Obispo, Lucia Mar School District, City of Solvang and Santa Inez Transportation Company, through Delta Liquid Energy, $250,000; City of Colton, $250,000; and Southwest Transportation Agency in Riverdale, $150,000.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1332,"The Alternative Fuels Infrastructure Program seeks to displace petroleum-based motor fuels and assist California in attaining health-based air quality standards.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1333,"Top priority for the program is to deploy low-emission alternative fuel vehicles, especially for cities, counties, local educational agencies, State fleets and project participants of the Interstate Clean Transportation Corridor (ICTC).",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1334,"# # #For further information, contact:City of Los Angeles						Detrich B. Allen	        (213) 978-0840City of Fresno							Bruce Rudd	        (559) 498-4039City of Industry Disposal Co., Inc.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1335,"David Perez		(626) 961-6291City of Commerce						Daniel Gomez		(323) 887-4419County Sanitation District of LA County		Monet Wong		(562) 699-7411Downs Commercial Fueling					Michael Downs		(909) 737-9866Delta Liquid Energy						William Platz		(805) 239-0616City of Colton							Kathy Kivley		(909) 370-5053Southwest Transportation Agency			Kirk Hunter		(559) 867-3536City of Placentia						Christopher Becker	(714) 993-8245* * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * *To unsubscribe from this list, please go to:http://www.energy.ca.gov/listservers/Or simply send an e-mail to majordomo@energy.ca.govand in the body of the e-mail, type inunsubscribe (name of this list)* * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * *Farideh NamjouWeb Development TeamCalifornia Energy Commission916-654-4989* * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * *",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1336,"The following News Release is also available online :  http://www.energy.ca.gov/releases/ ",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1337,"The following News Release is also available online :  http://www.energy.ca.gov/releases/",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
1338,"Ten projects have been awarded grants totaling $ 2.3 million in the State 's continuing effort to displace petroleum - based motor fuels in the transportation sector .",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1339,"The total costs for all the projects amount to over $ 13 million .",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1340,"For every dollar of State funding , the participating agencies have earmarked an average of $ 5 each to achieve long term success in promoting alternatives to petroleum fuels .",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1341,"The Energy Commission 's grant funding will also reduce the public agencies ' alternative fuel cost by about $ 1.3 million over three years . ",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1342,"Grant winners under the Commission 's Alternative Fuels Infrastructure Program were : the City of Los Angeles , $ 250,000 ; City of Fresno , $ 250,000 ; City of Industry , through City of Industry Disposal Company , $ 196,427 ; City of Placentia , $ 225,000 ; City of Commerce , $ 250,000 ; County Sanitation District of Los Angeles , $ 250,000 ; the City of Temecula Rapid Transit Agency , County of Riverside , Rancho California Water District and CR&R Solid Waste Management through Downs Commercial Fueling , $ 250,000 ; The California Department of Transportation , San Luis Obispo County , California State University Channel Islands , California Polytechnic San Luis Obispo , Lucia Mar School District , City of Solvang and Santa Inez Transportation Company , through Delta Liquid Energy , $ 250,000 ; City of Colton , $ 250,000 ; and Southwest Transportation Agency in Riverdale , $ 150,000 . ",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1343,"For further information , contact :  City of Los Angeles 						 Detrich B. Allen 	         ( 213 ) 978 - 0840  City of Fresno 							 Bruce Rudd 	         ( 559 ) 498 - 4039  City of Industry Disposal Co. , Inc. 			 David Perez 		 ( 626 ) 961 - 6291  City of Commerce 						 Daniel Gomez 		 ( 323 ) 887 - 4419  County Sanitation District of LA County 		 Monet Wong 		 ( 562 ) 699 - 7411  Downs Commercial Fueling 					 Michael Downs 		 ( 909 ) 737 - 9866  Delta Liquid Energy 						 William Platz 		 ( 805 ) 239 - 0616  City of Colton 							 Kathy Kivley 		 ( 909 ) 370 - 5053  Southwest Transportation Agency 			 Kirk Hunter 		 ( 559 ) 867 - 3536  City of Placentia 						 Christopher Becker 	 ( 714 ) 993 - 8245 ",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1344,"To unsubscribe from this list , please go to :  http://www.energy.ca.gov/listservers/ ",0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1345,"To unsubscribe from this list , please go to :  http://www.energy.ca.gov/listservers/",0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1
1346,"Or simply send an e - mail to majordomo@energy.ca.gov  and in the body of the e - mail , type in  unsubscribe ( name of this list ) ",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1347,"The card you sent to mary.griff.gray@enron.com on 12/18/2001 12:05 was just picked up.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1348,"Click on the following link.http://www.egreetings.com/view.pd?",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1349,"i=78667998&m=8222&source=eg999ORCopy and paste the above link into your web browser's "address" window.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1350,"OREnter the following Card Number, 786679988222, on our Card Pick Up Page at http://www.egreetings.com/findit.pd.If you need further help, visit our Help pages at http://www.egreetings.com/customer/emailus.pd.Your Friends at Egreetings.com",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1351,"Click on the following link .  http://www.egreetings.com/view.pd?i=78667998&m=8222&source=eg999",0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1
1352,"OR  Copy and paste the above link into your web browser 's " address " window . ",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1353,"OR  Enter the following Card Number , 786679988222 , on our Card Pick Up Page at http://www.egreetings.com/findit.pd . ",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1354,"OR  Enter the following Card Number , 786679988222 , on our Card Pick Up Page at http://www.egreetings.com/findit.pd .",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1355,"If you need further help , visit our Help pages at http://www.egreetings.com/customer/emailus.pd . ",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1356,"If you need further help , visit our Help pages at http://www.egreetings.com/customer/emailus.pd .",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1357,"disclaimer {  font-family: Arial; font-size: 10pt; font-style: normal; line-height: normal; font-weight: bold; color: #FFFFFF; text-decoration: none} .",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1358,"header {  font-family: Arial; font-size: 10pt; font-style: normal; line-height: normal; font-weight: bold; color: #FFFFFF; text-decoration: none} .",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1359,"letterbold {  font-family: Arial; font-size: 9pt; font-style: normal; line-height: normal; font-weight: bold; color: #000000; text-decoration: none} .",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1360,"text {  font-family: Arial; font-size: 9pt; font-style: normal; line-height: normal; font-weight: normal; color: #000000; text-decoration: none} .",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1361,"linked {  font-family: Arial; font-size: 8pt; font-style: normal; line-height: normal; font-weight: normal; color: #000000; text-decoration: none} .",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1362,"letter {  font-family: Arial; font-size: 9pt; font-style: normal; line-height: normal; font-weight: normal; color: #333333; text-decoration: none} .",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1363,"footer {  font-family: Arial; font-size: 8pt; font-style: normal; line-height: normal; font-weight: normal; color: #FFFFFF; text-decoration: none} .",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1364,"hotseller {  font-family: Arial; font-size: 8pt; font-style: normal; line-height: normal; font-weight: normal; color: #000000; text-decoration: none} .",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1365,"name {  font-family: Arial; font-size: 14pt; font-style: normal; line-height: normal; font-weight: bold; color: #000000; text-decoration: none} .",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1366,"exclusive {  FONT-WEIGHT: bold; FONT-SIZE: 9pt; COLOR: #FF0000; LINE-HEIGHT: normal; FONT-STYLE: normal; FONT-FAMILY: Arial; TEXT-DECORATION: none} .",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1367,"letter02 {  font-family: Arial, Helvetica, sans-serif; font-size: 12px; font-style: italic; line-height: normal; font-weight: normal; color: #000000; text-decoration: none}   [IMAGE]  Stroll through 1-800-FLOWERS.COM workshop         Holiday Flower Tree  Holiday Flower Tree    Dear Jane,    The holidays may only be a week away, but sending  thoughtful gifts in time for the celebration is  only a click away!",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1368,"* Now through December  22, 2001, receive $10  OFFa purchase of $75  or more.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1369,"* Enter promotion code EM22at checkout to receive your discount.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1370,"Visit our  Holiday Gift Center  to find  something for everyone on your list whether they've  been naughty or nice.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1371,"And the New Year is almost here, so kick off  the changing of the calendar with a gift from  our New Year's Collection .",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1372,"We  have everything to make the new beginning special,  as well as the festive eve before!",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1373,"Here's to a happy holiday season!",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1374,"From your friends at 1-800-FLOWERS.COM Call 1-800-FLOWERS (1-800-356-9377), Click  (www.1800flowers.com) or Come in!",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1375,"AOL Keyword: 1800flowers  P.S. You can also thank a gracious host or inspire  a dinner party diva with CELEBRATIONS ,  the new book by Jim McCann  (CEO of 1-800-FLOWERS.COM) and Jeanne Benedict  (author of Sophisticated  Entertaining).",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1376,"The past comes to life through  exquisite photos of party themes, along with recipes,  photos, crafts, and tips from these two celebration  experts.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1377,"Offer valid through 12/22/01.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1378,"This email was sent to JTHOLT@ECT.ENRON.COM   Classic Christmas CenterpieceTM  Fields of EuropeTM - Christmas  Mugables for Christmas  Crimson ChristmasTM  Classic  Christmas Centerpiece?",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1379,"Fields  of Europe?",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1380,"Christmas  Mugables for Christmas  Crimson  Christmas?",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1381,"Register  Now  Electronic  Greetings  Gift  Certificates  Member  Benefits    Remove  Me  Contact  Us  Security  & Privacy  Disclaimer*  Store  Locator",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1382,"Now through December   22 , 2001 , receive $ 10   OFFa purchase of $ 75   or more . *",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1383,"To view this e-mail online click here .",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1384,"Winter Sale for WomenSave up to 70% on hundreds of styles.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1385,"Women's Sale Men's Half-Yearly Sale Save up to 70% online and in-store Dec. 26 -- Jan. 5  Men's Sale To forward this message on to a friend, click here !",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1386,"~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~ This e-mail was sent to you because you are a valued Nordstrom customer.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1387,"If you would no longer like to receive our E-mail Updates, please click here .",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1388,"http://nordstrom.m0.net/m/u/nrs/n.asp?",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1389,"e=JTHOLT%40enron.com ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1390,"To view this e - mail online click here .",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1391,"To forward this message on to a friend , click here ! ",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1392,"If you would no longer like to receive our E - mail Updates ,  please click here . http://nordstrom.m0.net/m/u/nrs/n.asp?e=JTHOLT%40enron.com",0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0
1393,"call this number and listen 713-706-2929",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1394,"call this number and listen 713 - 706 - 2929",0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
1395,"What:	Workstation upgrade for security enhancements and standardization effortsWhen:	Schedule as belowHow:	Small updates will be performed at login; other larger updates can be performed at your convenience.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1396,"This message box will be presented at the end of the upgrade process and provides important information for the larger updates.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1397,"If you have any question or issues with this update, ETS users should call the ETS Solution Center at 5-4745 and all others should contact the Resolution Center at 3-1411.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1398,"Desktop ArchitectureTentative schedule for update:Houston Floors	Begin after 12:00 noon on	ECN 1 - 10 (except 6)	Thursday, October 11	ECN 11 - 15 (except 14)	Monday, October 15	ECN 16 - 20	Wednesday, October 17	ECN 21 - 28 (except 24)	Friday, October 19	ECN 33 - 38 	Monday, October 22	ECN 39 - 43 (except Gas Control)	Wednesday, October 24	ECN 46 - 50	Monday, November 5	All (including trading floors)	Wednesday, November 7",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1399,"What : 	 Workstation upgrade for security enhancements and standardization efforts ",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1400,"How : 	 Small updates will be performed at login ; other larger updates can be performed at your convenience . ",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1401,"If you have any question or issues with this update , ETS users should call the ETS Solution Center at 5 - 4745 and all others should contact the Resolution Center at 3 - 1411 . ",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1402,"(For e-mailing list removal information see bottom of e-mail.) 	[IMAGE]	[IMAGE] 	[IMAGE]	[IMAGE]	[IMAGE]	Special Offer   HALF PRICE!",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1403,"Turbo-Charge your Internet Connection!",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1404,"We discovered a great product we'd like all RealJukebox users to know about.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1405,"It's called System Mechanic  and it's the one utility that puts 15 different powerful tools at your disposal to turn your PC into a lean, mean, computing machine.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1406,"Click Here to Download System Mechanic   System Mechanic will keep your PC running faster, cleaner, and error-free:  Increase download speeds by up to 300% Optimize Internet and network connections Find and remove junk, obsolete, and duplicate files Permanently delete files you don't want others to see - when it's gone, it's gone Find and fix broken Windows shortcuts Ensure your privacy on the Internet - works with all versions of Internet Explorer, Netscape, and even America Online Safely install new software and programs and more!",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1407,"Special Half Price Offer  Now, only when you click in this e-mail, you can get System Mechanic at HALF PRICE!",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1408,"Click Here to Save 50%    Get System Mechanic today for the easiest way to streamline and optimize your computer's performance.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1409,"Sincerely,   David Obelcz RealNetworks, Inc.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1410,"Group Product Manager Real.com Accessories 	[IMAGE]	[IMAGE]	[IMAGE]	[IMAGE]	[IMAGE]	[IMAGE]	[IMAGE]	[IMAGE]	[IMAGE]	[IMAGE]	[IMAGE]	[IMAGE]	[IMAGE]	You are receiving this e-mail because you downloaded RealJukebox from Real.com and indicated a preference to receive product news, updates, and special offers from RealNetworks.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1411,"If you do not wish to receive e-mails from us in the future, click on the Remove Me link below.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1412,"Remove Me   |   Privacy Policy    RealNetworks, RealJukebox, and Real.com are trademarks or registered trademarks of RealNetworks, Inc.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1413,"All other companies or products listed herein are trademarks or registered trademarks of their respective owners.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1414,"For those of you that will be in the office after New Year's, we will begin an informal fundies meeting each day to cover what has happened in the market since we filed for bankruptcy.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1415,"We will go over pipeline flows, storage balances, weather, monthly and daily prices, etc.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1416,"With a few of the Banks showing interest in showing a bid, I thought it would be good for us to begin our preparation to trade the market.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1417,"Chris Gaskill will be providing the daily packet and Patti Sullivan will provide the daily operations report.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1418,"I was thinking that we should start around 9:30 each morning.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
