id,text,sentence_intent_attachment,sentence_intent_click,sentence_intent_intro,sentence_intent_money,sentence_intent_phonecall,sentence_intent_products,sentence_intent_recruiting,sentence_intent_scheduling,sentence_intent_service,sentence_intent_unsubscribe,sentence_org_used_by_employer,sentence_passwd,sentence_tone_polite,sentence_tone_urgent,sentence_url_no_name,sentence_url_third_party
7221,"The book , " Energy Derivatives :   Trading Emerging Markets " , written by Peter Fusaro is now available from Global Change Associates at www.global-change.com . ",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
7222,"This book offers coverage of the emerging markets of emissions , weat her , coal , bandwidth , and electricity markets .",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
7223,"Expert contributors include Amerex , Natsource , Spectron , NYMEX , IPE , Dow Jones and Arthur Andersen . ",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
7224,"Further information is available on content and ordering on the Global Change Associates website under the   book button . ",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
7225,"If you would like to be deleted from this email list , please click info@global-change.com and type remove . ",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
7226,"If you would like to be deleted from this email list , please click info@global-change.com and type remove .",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7227,"We are sorry for any inconvenience .",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
7228,"click&eyeforenergy&3c459583>...Click a link to find out more:  <http://193.128.182.100:8081/ss?",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7229,"click&eyeforenergy&3c45a317>...Click a link to find out more:  <http://193.128.182.100:8081/ss?",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7230,"click&eyeforenergy&3c45bbc4>...Click a link to find out more:  <http://193.128.182.100:8081/ss?",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7231,"click&eyeforenergy&3c45bbf4>      "Congratulations on a successful conference! I found it extremely worthwhile. The structure and content were well-balanced, the organisation tight, the venue first-class and the discussion, both in and out of the conference hall, interesting and valuable."Ian French, Frost & Sullivan, Europe  All three events will take place at the Hotel Okura, Amsterdam on the 19-21 February 2002 Click here to visit the information website for all three events <http://www.eyeforenergy.com/branch.shtml>       Sponsors:	   <http://www.om.com/>   <http://www.bakernet.com/>	  <http://www.co2sim.com/>   <http://www.slb.com/>	    _____     	 Media Sponsors:	  	   <http://www.commodities-now.com/>	  <http://www.montel.no/>	  <http://www.thecarbontrader.com/>	   <http://www.pointcarbon/>	  <http://www.erivativesreview.com/>	  <http://www.eenews.net/>	   <http://www.iipower.com/>	  <http://www.appliederivatives.com/>	  <http://www.derivativesweek.com/>	   <http://www.connectingpower.com/publication.asp?",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7232,"< http://www.eyeforenergy.com/ >",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
7233,"< http://www.eyeforenergy.com/weather/ >",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
7234,"Speakers at this event will include :   Aquila , Systeia Capital Management , Mirant , LIFFE , Element Re , Entergy - Koch Trading , Risk Management Solutions , Centrica , Utilicorp , weatherXchange , Aon Capital Markets and many more < http://193.128.182.100:8081/ss ?  click&eyeforenergy&3c459583 > ...",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
7235,"Speakers at this event will include :   Aquila , Systeia Capital Management , Mirant , LIFFE , Element Re , Entergy - Koch Trading , Risk Management Solutions , Centrica , Utilicorp , weatherXchange , Aon Capital Markets and many more < http://193.128.182.100:8081/ss ?  click&eyeforenergy&3c459583 > ... ",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
7236,"Click a link to find out more :   < http://193.128.182.100:8081/ss ?  click&eyeforenergy&3c459583 >   < http://193.128.182.100:8081/ss ?  click&eyeforenergy&3c4595ba >   < http://193.128.182.100:8081/ss ?  click&eyeforenergy&3c4595f8 >   < http://193.128.182.100:8081/ss ?  click&eyeforenergy&3c4595e0 >       < http://www.eyeforenergy.com/eurotrading/ >",0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1
7237,"UBS Warburg estimates that profits from European power trading alone will top $ 2.4 billion in 2002",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
7238,"Speakers at this event will include :   Dynegy , Altra Energy , OM Group , Powergen , Bergen - Energi , Amsterdam Power Exchange , RWE Trading , ENDESA , The Utilities Exchange , TXU , SchlumbergerSema and many more < http://193.128.182.100:8081/ss ?  click&eyeforenergy&3c45a317 > ... ",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
7239,"Speakers at this event will include :   Dynegy , Altra Energy , OM Group , Powergen , Bergen - Energi , Amsterdam Power Exchange , RWE Trading , ENDESA , The Utilities Exchange , TXU , SchlumbergerSema and many more < http://193.128.182.100:8081/ss ?  click&eyeforenergy&3c45a317 > ...",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
7240,"Click a link to find out more :   < http://193.128.182.100:8081/ss ?  click&eyeforenergy&3c45a317 >   < http://193.128.182.100:8081/ss ?  click&eyeforenergy&3c45aa40 >   < http://193.128.182.100:8081/ss ?  click&eyeforenergy&3c45ab3a >   < http://193.128.182.100:8081/ss ?  click&eyeforenergy&3c45aa60 >       < http://www.eyeforenergy.com/emissions/ >",0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1
7241,"Let 's face it - you really ca n't afford not to be , especially as the World Bank has estimated demand in the international GHG trading system to be in the order of US$ 20 billion per annum by 2010 . ",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
7242,"Speakers at this event will include :   BP , European Commission , Shell , Amerada Hess , Powergen , RMS , Fortum , Natsource , RMC Group , EcoSecurities , Rolls Royce , KfW , Point Carbon , IETA , TransAlta , UK Dept of Environment , and many more < http://193.128.182.100:8081/ss ?  click&eyeforenergy&3c45bbc4 > ... ",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
7243,"Speakers at this event will include :   BP , European Commission , Shell , Amerada Hess , Powergen , RMS , Fortum , Natsource , RMC Group , EcoSecurities , Rolls Royce , KfW , Point Carbon , IETA , TransAlta , UK Dept of Environment , and many more < http://193.128.182.100:8081/ss ?  click&eyeforenergy&3c45bbc4 > ...",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
7244,"Click a link to find out more :   < http://193.128.182.100:8081/ss ?  click&eyeforenergy&3c45bbc4 >   < http://193.128.182.100:8081/ss ?  click&eyeforenergy&3c45bbda >   < http://193.128.182.100:8081/ss ?  click&eyeforenergy&3c45bc08 >   < http://193.128.182.100:8081/ss ?  click&eyeforenergy&3c45bbf4 >",0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1
7245,"Click here to visit the information website for all three events < http://www.eyeforenergy.com/branch.shtml >",0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
7246,"Sponsors : 	    < http://www.om.com/ >    < http://www.bakernet.com/ > 	   < http://www.co2sim.com/ >    < http://www.slb.com/ > 	    ",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
7247,"Sponsors : 	    < http://www.om.com/ >    < http://www.bakernet.com/ > 	   < http://www.co2sim.com/ >    < http://www.slb.com/ >",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
7248,"Media Sponsors : 	  	    < http://www.commodities-now.com/ > 	   < http://www.montel.no/ > 	   < http://www.thecarbontrader.com/ > 	    < http://www.pointcarbon/ > 	   < http://www.erivativesreview.com/ > 	   < http://www.eenews.net/ > 	    < http://www.iipower.com/ > 	   < http://www.appliederivatives.com/ > 	   < http://www.derivativesweek.com/ > 	    < http://www.connectingpower.com/publication.asp ?  pub=4 > 	   < http://www.globalreinsurance.com/ > 	   < http://www.ethicalcorp.com/ >",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
7249,"TCMS Zargon Oil & Gas ZAR CN  The Restricted List is solely for the internal use of ECT/ECM.No one may  engage in discussions regarding whether a security is or is not on the  Restricted List with persons outside ECT/ECM without specific clearance from  the Compliance Department in consultation with the ECT Legal Department.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7250,"Should you have any questions regarding the   above , please contact me at ext . 31939 .",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
7251,"Linksto your favorite energy sites, publications, and associations  ??",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7252,"Registertoday at Worldenergyonline and receive $ 300 off any of The Center for   Business Intelligence 's ( CBI ) ?  Energy Conferences . ",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
7253,"Click to view description",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7254,"To unsubscribe to this newsletter please send a message to   info@worldenergyonline.comwith unsubscribe in the subject line",0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
7255,"Worldenergyonline : http://www.worldenergyonline.com",0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
7256,"If you received this e - mail in error or would like to be removed ,   PLEASE   CLICK HERE 0000468663",0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0
7257,"Supply Quality China's EXCLUSIVE dimensions at Unbeatable Price.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7258,"Dear Sir, We are pleased to inform you as one of China's largest export & import sto=ne company-Wanlistone Group, The Group its subsidiaries specialize in the q=uarrying, processing and Sales of dimension stone, slab and tiles and dimen=sion stone products for the building materials sector and specialty markets==2E The Group operations are based in Xiamen, South of China, which is the lar=gest export and import business portals in China where Wanlistone owns and =operates various natural stone deposits with 6,000 square meters through th=e country.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7259,"In addition to the quarries Wanlistone has a fully automated pro=cessing plant for the processing of the granite and marble and granite prod=ucts.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7260,"Wanlistone supplies granite in raw block form, granite and marble tile and= strips of varying dimension, memorial materials and specialty products to =both the local but more specifically the export markets.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7261,"The Group has a full rang of the China natural stone products including Pink color G636, G617, G635, G663, Yellow color, G682,Dark G654, Black G68=",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7262,"over.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7263,"SidLet me know.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7264,"Thx.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7265,"Thx .",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
7266,"Dear Friend,Greetings to you.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7267,"I wish to accost you with a request that would be of immense benefit to both of us.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7268,"Being an executor of wills, it is possible that we may be tempted to make fortune out of our client's situations, when we cannot help it, or left with no better option.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7269,"The issue I am presenting to you is a case of my client who willed a fortune to his next-of-kin.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7270,"It was most unfortunate that he and his next-of-kin died on the same day the 31st October 1999 in an Egyptian airline 990 with other passengers on board.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7271,"You can confirm this from the website below which was published by BBC WORLD NEWS.WEBSITE.http:/ews.bbc.co.uk/1/hi/world/americas/502503.stm.I am now faced with confusion of who to pass the fortune to.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7272,"According to the English law, the fortune is supposed to be bequeathed to the government,if nobody comes forward as the next of kin within seven years of the demise of the benefactor of the will.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7273,"My purpose of contacting you is to seek your acting as the beneficiary of the will, and lay claim to the legacy of $7million, which my deceased client  bequeathed to his next-of-kin.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7274,"For now, I alone know about his will, as my client had great confidence in me.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7275,"Everything will be left between you and I.The share would be 25% for you and 75% for me. I would want to give a huge part of my share to the tsunami victims,as this is my primary objective.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7276,"All I have to do is amend the will or add a codicil to make you the beneficiary to the $7million legacy.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7277,"Again, I feel that you may apprehensive and consider this amount too big for you to defend.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7278,"It does not matter, as there are documents to back it up.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7279,"This is a legacy being passed on to a next-of-kin.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7280,"As I am not very sure of getting your consent on the issue I prefer not to divulge my full identity so as not to risk being disbarred.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7281,"The English Bar considers it a breach of the oath of the English Bar.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7282,"I need not emphasize to you that the sensitivity of this issue need not be toyed with by neglecting its confidentiality.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7283,"I therefore appeal to you not discuss this request with anybody, even if you decline my request.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7284,"I look forward to hearing from you soon.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7285,"Yours trulyStephen Ayling.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7286,"Greetings to you . ",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
7287,"You can confirm this from the website below which was published by BBC WORLD NEWS.WEBSITE.http:/ews.bbc.co.uk/1 / hi / world / americas/502503.stm .",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
7288,"My purpose of contacting you is to seek your acting as the beneficiary of the will , and lay claim to the legacy of $ 7million , which my deceased client   bequeathed to his next - of - kin .",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
7289,"All I have to do is amend the will or add a codicil to make you the beneficiary to the $ 7million legacy . ",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
7290,"I look forward to hearing from you soon . ",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
7291,"MR. CHEUNG PUIHANG SENG BANK LTD.DES VOEUX RD.BRANCH,CENTRAL HONG KONG,HONG KONG.Let me start by introducing myself.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7292,"I am Mr. Cheung Pui director of operations of the Hang Seng Bank Ltd. I have an urgent business suggestion for you.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7293,"I honestly apologize and hope I do not cause you much embarrassment by contacting you through this means for a transaction of this magnitude,but this is due to confidentiality and prompt access reposed on this medium.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7294,"Furthermore,due to this issue on my hands now,it became necesary for me to seek your assistance, and it is imperative for me to know your opinionBefore the U.S and Iraqi war our client Major Fadi Bassem who was with the Iraqi forces and also business man made a numbered fixed deposit for 18 calendar months, with a value of Twenty Four millions Five Hundred Thousand United State Dollars only in my branch.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7295,"Upon maturity several notice was sent to him, even during the war early this year.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7296,"Again after the war  another notification was sent and still no response came from him.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7297,"We later find out that the Major and his family had been killed during the war in bomb blast that hit their home.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7298,"After further investigation it was also discovered that Major Fadi Basem  did not declare any next of kin in his official papers including the paper work of his bank deposit.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7299,"And he also confided in me the last time he was at my office that no one except me knew of his deposit in my bank.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7300,"So, Twenty Four millions Five Hundred Thousand United State Dollars is still lying in my bank and no one will ever come forward to claim it.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7301,"What bothers me most is that according to the laws of my country at the expiration 5 years the funds will revert to the ownership of the Hong Kong Government if nobody applies to claim the funds.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7302,"Against this backdrop, my suggestion to you is that I will like you as a foreigner to stand as the next of kin to Major Fadi Basem  so that you will be able to receive his funds.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7303,"WHAT IS TO BE DONE:I want you to know that I have had everything planned out so that we shall come out successful.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7304,"I have contacted an attorney that will prepare the necessary document that will back you up as the next of kin to Major Fadi Basem , all that is required from you at this stage is for you to provide me with your Full Names and Address so that the attorney can commence his job.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7305,"After you have been made the next of kin, the attorney will also file in for claims on your behalf and secure the necessary approval and letter of probate in your favor for the move of the funds to an account that will be provided by you.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7306,"There is no risk involved at all in the matter as we are going to adopt a legalized method and the attorney will prepare all the necessary documents.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7307,"Please endeavor to observe utmost discretion in all matters concerning thisissue.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7308,"Once the funds have been transferred to your nominated bank account we shall share in the ratio of 70% for me, 25% for you and 5% for any expenses incure during the transaction.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7309,"Should you be interested please send me your full names and current residential address and I will prefer you to reach me via my private box, {che_Pui67@yahoo.com.hk} and finally after that i shall provide you with more details of this operation.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7310,"Your earliest response to this letter will be appreciated.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7311,"Kind Regards,Mr Cheung Pui.___________________________________________________________________________Mail envoy� par le service WebMail du Site PHP-Nuke- http://www.forcetacticalarmy.com",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7312,"I am Mr. Cheung Pui director of operations of the Hang Seng Bank Ltd.",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
7313,"I have an urgent business suggestion for you . ",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
7314,"I honestly apologize and hope I do not cause you much embarrassment by contacting you through this means for a transaction of this magnitude , but this is due to confidentiality and prompt access reposed on this medium . ",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
7315,"I honestly apologize and hope I do not cause you much embarrassment by contacting you through this means for a transaction of this magnitude , but this is due to confidentiality and prompt access reposed on this medium .",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
7316,"Furthermore , due to this issue on my hands now , it became necesary for me to seek your assistance , and it is imperative for me to know your opinionBefore",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
7317,"opinionBefore the U.S and Iraqi war our client Major Fadi Bassem who was with the Iraqi forces and also business man made a numbered fixed deposit for 18 calendar months , with a value of Twenty Four millions Five Hundred Thousand United State Dollars only in my branch . ",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
7318,"So , Twenty Four millions Five Hundred Thousand United State Dollars is still lying in my bank and no one will ever come forward to claim it .",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
7319,"Please endeavor to observe utmost discretion in all matters concerning thisissue . ",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
7320,"Should you be interested please send me your full names and current residential address and I will prefer you to reach me via my private box , { che_Pui67@yahoo.com.hk } and finally after that i shall provide you with more details of this operation . ",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
7321,"Your earliest response to this letter will be appreciated . ",0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
7322,"Your earliest response to this letter will be appreciated .",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
7323,"Not a surprising assessment from Embassy.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7324,"Monica -Huma Abedin <Huma@clintonemail.com>Tuesday June 29 2010 6:01 AM'hanleymr@state.gov'; HRe:is already is locked for tonite.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7325,"I am seeing her right before actually.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7326,"HRe : is already is locked for tonite . ",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
7327,"Pis print.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7328,"H <hrod17@clintonemail.com>Thursday October 8 2009 8:01 PM'JilotyLC@state.gov'Fw: WHI - powder coatingB6",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7329,"Pis print . ",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
7330,"Dear Tom--H <hrod17@clintonemail.com>Friday December 11 2009 5:41 PMCould we schedule a call?",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7331,"I have several matters I'd like to discuss w you this weekend and was hoping we can schedule a call.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7332,"I'm free tonightafter 10; tomorrow btw 8-10am and Sunday btw 8-ham and after 10pm.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7333,"Do any of those times work for you?",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7334,"And by the way I'm still laughing about the yurt!",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7335,"Hillary",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7336,"PMCould we schedule a call ?",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
7337,"PMCould we schedule a call ? ",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
7338,"I have several matters I 'd like to discuss w you this weekend and was hoping we can schedule a call . ",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
7339,"I have several matters I 'd like to discuss w you this weekend and was hoping we can schedule a call .",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
7340,"I 'm free tonightafter 10 ; tomorrow btw 8 - 10am and Sunday btw 8 - ham and after 10 pm . ",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
7341,"Do any of those times work for you ?",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
7342,"Greetings from barrister Robert Williams=2CDear friend=2C I know that my letter will come to you as a surprise=2C b=ased on the fact that we have not been in contact for the first time eit=her in person or by correspondent=2E But I believe that relationship sta=rts just a day=2E My name is barrister Robert Williams I am a British ci=tizen=2C am 42 years old and married with three kid=92s two boys and a g=irl=2E As it will please you to know how I came about your contact=2C I =got your contact from my personal search via internet I was pleased with= such information I gathered about you=2E I summoned the courage to enga=ge you in a business relationship that will be of achievement to both of= us=2E As a matter of urgency and great value my main reason of contacti=ng you today is based on a business transaction that one of my clients w=ho is a senior bank director disclosed to me=2E In order to transfer the= sum of (US=2417=2E5M) seventeen million five hundred thousand united st=ate dollars which was deposited in their bank by some top government off=icials =into any reliable foreign bank account=2E I was mandated to search for a=n honest partner abroad who can work jointly with us to achieve this gre=at opportunity=2E Those funds was deposited in there bank in 2002 by some African top pol=iticians who used their position in their offices to embezzle government= treasury some of those politicians ran away from their country as soon =as new government took over power to avoid probing them for their misapp=ropriation and embezzlement of government funds=2E The new government in= power has ordered for the confiscation of their properties including th=eir bank accounts for their evil operation=2E From my discussions with t=he senior director before contacting you he told me that financial autho=rity will be visiting their bank by next month for investigation however= I was convinced that the deal must be successful and risk free as the f=unds will be transferred secretly to your account without hitch I promis=e not to relate this deal to any other person till I hear from you=2E Be=er in mind that none of us will like to be involved in any kind of busin=ess that will stain or jeopardize his position in the office as we all have names to protect in the society=2E note that all mechan=ism has been mapped out for the actualization of this project=2E =This project will be concluded within 7=5F14 bank working days from the =day we start the process=2E I will give you more details and the next st=ep as soon as I confirm your ability and interest to participant in this= project=2E My assurance to you is that this project will not effect or =harm you as we will provide all the necessary documents that will cover =the transfer to your account=2E What I need from you is to provide an ex=isting bank account or set up a new account were the money will be trans=ferred to in your name considering the source of the funds you are entit=led to 25=25 for your assistance while 70=25 will be for us as the origi=nator of the deal while 5=25 will be kept aside for any expenses that we= may encore on the process of arranging the necessary documents that wil=l help us facilitate the deal =2E Confirm your acceptance to me by=2E Th=anks for your understanding and remain blessed as I wait for your urgent= responds=2EYours sincerely=2CRobert Williams Esq=2E          =",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7343,"Greetings from barrister Robert Williams=2CDear",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
7344,"My name is barrister Robert Williams",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
7345,"I am a British ci = tizen=2C am 42 years old and married with three kid=92s two boys and a g = irl=2E",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
7346,"As it will please you to know how I came about your contact=2C I = got your contact from my personal search via internet",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
7347,"As a matter of urgency and great value my main reason of contacti = ng you today is based on a business transaction that one of my clients w = ho is a senior bank director disclosed to me=2E",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
7348,"In order to transfer the= sum of ( US=2417=2E5 M ) seventeen million five hundred thousand united st = ate dollars which was deposited in their bank by some top government off = icials = into any reliable foreign bank account=2E",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
7349,"Th = anks for your understanding and remain blessed as I wait for your urgent= responds=2EYours",0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
7350,"FYI.Thanks again for signing the book ---- and I do hope you get royalties from Mongolia!",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7351,"Also thought you would like tosee the attached letter to President Clinton.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7352,"Thanks again for signing the book ---- and I do hope you get royalties from Mongolia ! ",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
7353,"Also thought you would like tosee the attached letter to President Clinton .",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7354,"Pls putRELEASE IN PARTB6H <hrod17@clintonemail.com>Friday July 31 2009 3:25 PM'JilotyLC@state.gov'; 'Russorv@state.gov'Fw: Bravalon call list and do letter to her wishing her well etc.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7355,"B6",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7356,"Not sure about SRAP.I'll forward it on.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7357,"Hope the trip is going well.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7358,"Jm",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7359,"Hope the trip is going well . ",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
7360,"SOLICITING FOR A BUSINESS VENTURE AND PARTNESHIP.DEAR SIR,I AM THE SON OF THE LATE PRESIDENT OF THE FEDERAL REPUBLIC OF ZAIRE, =PRESIDENT MOBUTU SESE SEKO,(NOW REPUBLIC OF CONGO UNDER THE LEADERSHIP OF THE =SON OF MR. LAURENT KABILA) I PRESUME YOU ARE AWARE THERE IS A FINANCIAL =DISPUTE BETWEEN MY FAMILY (THE MOBUTU=92S) AND THE PRESENT CIVILIAN =GOVERNMENT.THIS IS BASED ON WHAT THEY BELIEVE AS BAD AND CORRUPTS GOVERNANCE =ON MY LATE FATHER=92S PART.MAY HIS SOUL REST IN PEACE.PRESENTLY, WE CANNOT DO BUSINESS HERE IN HOLLAND AND MANY OTHER COUNTRIES OF =THE WORLD BECAUSE OF THE NEW FRIENDLY RELATIONSHIP BETWEEN THE PRESENT =GOVERNMENT AND THE WESTERN WORLD AS YOU MIGHT HAVE HEARD HOW A LOT OF MY =FATHER=92S BANK ACCOUNT IN SWITZERLAND NORTH AMERICAN HAVE SINCE BEEN FROZEN.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
