id,text,sentence_intent_attachment,sentence_intent_click,sentence_intent_intro,sentence_intent_money,sentence_intent_phonecall,sentence_intent_products,sentence_intent_recruiting,sentence_intent_scheduling,sentence_intent_service,sentence_intent_unsubscribe,sentence_org_used_by_employer,sentence_passwd,sentence_tone_polite,sentence_tone_urgent,sentence_url_no_name,sentence_url_third_party
409,"After all , there may be 364 shopping days left   until next year 's holidays , but since the savings   are already here , why wait",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
410,"Click on the following links below to receive a 25 % discount on tickets to any of the selected performances of The Nutcracker",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
411,"https://ticketing.ticketmaster.com/cgi/purchasePage.asp?event_id=C003345CDB2A7A1&event_code=EHL1229",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
412,"To access and print coupons , click here :  < A HREF="http://www.sportsline.com / links/6/1/205 / excl1231ph3.cgi">http://www.sportsline.com / links/6/1/205 / excl1231ph3.cgi</A >",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
413,"excl1231ph3.cgi">http://www.sportsline.com / links/6/1/205 / excl1231ph3.cgi</A",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
414,"And thanks again for choosing Pizza Hut",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
415,"excl1231ph2.cgi">http://www.sportsline.com / links/6/1/205 / excl1231ph2.cgi</A",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
416,"If you do not want to receive these special e - mail offers you can unsubscribe  by clicking this link :  < A  HREF="http://www.sportsline.com / u / newsletters / newsletter.cgi?email = jtholt@enron.com">http://www.sportsline.com / u / newsletters / newsletter.cgi?email = jtholt@enron.com</A > .  You are subscribed as [ { ( jtholt@enron.com ) } ] .",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
417,"If you do not want to receive these special e - mail offers you can unsubscribe  by clicking this link :  < A  HREF="http://www.sportsline.com / u / newsletters / newsletter.cgi?email = jtholt@enron.com">http://www.sportsline.com / u / newsletters / newsletter.cgi?email = jtholt@enron.com</A > .  You are subscribed as [ { ( jtholt@enron.com ) } ] . ",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
418,"HREF="http://www.sportsline.com / u / newsletters / newsletter.cgi?email = jtholt@enron.com">http://www.sportsline.com",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
419,"Once again thank you for shopping with 1 - 800 - FLOWERS.COM",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
420,"If you have any questions regarding your order , e - mail us at customerservice@1800flowers.com or call us at 1 - 800 - 468 - 1141",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
421,"NewPower to offer another pilot program to Houston employees",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
422,"Free remote energy management solution helps you to manage rising energy  bills . ",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
423,"NewPower is launching a revolutionary technology pilot to the first 500  people to sign up in the Houston area .",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
424,"The NewPower Connections Remote  Energy Management Solution is a pilot program designed to give consumers  control of their thermostat via the Internet .",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
425,"The program will allow  thermostats to be adjusted from anywhere , with any Internet - enabled device ,  including computers , web - enabled cell phones , palm OS devices , or pocket  PCs .",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
426,"Sears Home Central will install and service the Remote Energy  Management Solution at no charge throughout the duration of the pilot  program .",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
427,"For a typical household , the three - month pilot could result in up  to 10 percent to 15 percent utility bill savings , based on personal usage and  the size of your home .  ",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
428,"Enrollment with the NewPower Connections Remote Energy Management Solution  pilot program starts May 14 and continues through the end of the month .",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
429,"For  more information about this offer , visit NewPower 's table located in the  Plaza of the Enron Building near the down escalator from 11:00 a.m. to 2 p.m.  during the week of May 14 .",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
430,"To become a pilot participant you need only to be  a homeowner in the Houston area and have Internet access .",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
431,"Critical Migration Information : ",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
432,"Failure to click on the button means you WILL NOT get your Calendar ,  Contacts , Journal and ToDo information imported into Outlook the day of your  migration and could result in up to a 2 week delay to restore this  information . ",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
433,"If you encounter any errors please contact the resolution center @  713 - 853 - 1411",0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
434,"On Wednesday , May 25 , 2001 , we have arranged an exclusive opportunity for you  to attend a conference call with institutional portfolio manager Mark P.   Bronzo .",0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
435,"He will  discuss his outlook on the overall markets , and also leave some time at the  end of the call to answer a few questions .",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
436,"Following is the information you  will need to participate in this call :  Date :                          Wednesday , May 23  Time :                          10:00 am cst  Phone # :                     888 - 867 - 5802  Pass Code :                 3866608 ",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
437,"To help ensure the conference begins in a timely manner , they ask that we  dial in 5 - 10 minutes prior to the conference . ",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
438,"YOU WILL BE UNABLE TO SEND E - MAIL unless you take the following action : ",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
439,"Please go through your Notes email and clean out as many old / un - needed email  items as possible BEFORE your date of migration .",0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0
440,"If more  than this amount of data is migrated to Outlook YOU WILL NOT BE ABLE TO SEND  E - MAIL until it is below the 100 MB limit .",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
441,"Cleaning up your Notes email now  will prevent this from happening to YOU .",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
442,"Enron,s messaging platform is migrating from Lotus Notes to Microsoft Outlook  2000 worldwide .",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
443,"Many factors contributed to the decision to migrate from Lotus Notes to  Microsoft Exchange / Outlook .",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
444,"Significant advantages to moving to a product that is more integrated with  current Enron apps ( Windows 2000 , Office and Internet Explorer )",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
445,"All your folders in Notes you use to store email messages in .",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
446,"If you do not want to  receive further mailings   from Yahoo ! Delivers , unsubscribe now by   clicking  here .",0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
447,"messages.?To learn more  about Yahoo ! 's use of personal information please read our Privacy Policy .",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
448,"If  you have previously unsubscribed from Yahoo ! Delivers , but have received this  mailing , please note that it takes approximately five business days to  process your request .",0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
449,"For further assistance with unsubscribing , you may  contact a Yahoo ! Delivers representative by email by clicking here .",0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
450,"Just go to  http://ethink.enron.com/. ",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
451,"Just go to  http://ethink.enron.com/.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
452,"So join us on Tuesday , March 15 on eSpeak . ",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
453,"Please See Attachments .",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
454,"The Big E Cafe is from 11:30am-1:00pm in Antioch Park and Lunch will cost $ 5  so SPLASH on by and have some fun ! ! ",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
455,"Employees can purchase Upper Deck tickets for only $ 5 and Mezzanine  tickets for only $ 6 !",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
456,"This half price offer is available at  ticketmaster.com/jackpot/enron ( http://www.ticketmaster.com/jackpot/enron/ )  beginning on Monday , May 14th at 9 AM and ending on Monday , May 21st at 3 PM . ",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
457,"This half price offer is available at  ticketmaster.com/jackpot/enron ( http://www.ticketmaster.com/jackpot/enron/ )  beginning on Monday , May 14th at 9 AM and ending on Monday , May 21st at 3 PM .",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
458,"1 . Click on the link above",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
459,"( Please Note : The above hyperlink may not  retrieve the web page if the address extends to more than one line .",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
460,"If this  should occur , please copy the full text of the address and paste it into the  address box in your web browser . ) ",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
461,"3 . Enter password baseball1 in B2B password box",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
462,"Should you have any questions , please contact Astros Ticket Services at ( 713 )  259 - 8500 . ",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
463,"You will be migrated to outlook on Monday night 5/14/01 .",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
464,"You will be  receiving a series of four emails between now and then , please open and read . ",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
465,"If you want this  process delayed so you can contact your customer or follow up with credit on  behalf of your customer , please contact Claudia Clark at x39281 or Karen  O'Day at   x54135 .",0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
466,"Visit the Last Minute Mother 's Day Gift Center on  Yahoo ! Shopping .",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
467,"You 'll find outstanding merchants and guaranteed delivery in  time for Mom 's special day . ",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
468,"Every time you  successfully sell an item on Yahoo ! Auctions between now and June 4 , you 'll  be entered in the Yahoo ! Auctions $ 2 Million Sweepstakes for a chance to win  one of twenty $ 100,000 prize packages for your business .",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
469,"Every time you  successfully sell an item on Yahoo ! Auctions between now and June 4 , you 'll  be entered in the Yahoo ! Auctions $ 2 Million Sweepstakes for a chance to win  one of twenty $ 100,000 prize packages for your business .  ",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
470,"Each prize package includes :  ?a link on Yahoo ! 's front page to your business 's auctions  ?a Yahoo ! digital camera , mouse , and keyboard  ?$85,000 in online advertising across Yahoo !  ?a free Yahoo ! Store for six months  ?a one - year registration of your business 's domain name ",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
471,"Please see the   official rules for  full sweepstakes details and the seller tips page for more about auction  selling . ",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
472,"Subscribe to  the Yahoo ! Real - Time Package   for $ 9.95 / month and you 'll receive real - time  quotes , breaking news , and live market coverage .",0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
473,"Use the MarketTracker to  monitor your portfolio -- this powerful tool streams continuous market  updates live to your desktop .",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
474,"You can easily access these real - time features  through Yahoo ! Finance , My Yahoo ! , or via your mobile phone , pager , or PDA . ",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
475,"Yahooligans ! is   Yahoo ! 's web guide for  kids , a directory of kid - appropriate sites   screened by a staff of  experienced educators .  ",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
476,"Kids can have fun with daily jokes , news stories , online games , and   Ask  Earl .",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
477,"Check out the Parents ' Guide   for   tips on how your family can use  Yahooligans ! and the Internet .    ",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
478,"Yahooligans ! Messenger is a    safe way for kids to chat online in real time  with their friends .",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
479,"On Yahooligans ! Messenger ,   only   people on your child 's  " Friends " list can send messages .",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
480,"Golf Handicap Tracker - track your golf game this summer .",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
481,"It 's free from  Yahoo ! Sports . 		",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
482,"Buzz Index in My Yahoo ! - the newest module on My Yahoo ! presents a daily  look at what 's hot in television , movies , music , sports .",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
483,"Follow the movers  and leaders on your personalized Yahoo ! page . 		",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
484,"Stay Alert : Yahoo ! Alerts provide the information that 's essential to you ,  delivered right to your email , Yahoo ! Messenger , or mobile device .",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
485,"Set up  alerts for news , stock quotes , auction updates , sports scores , and more",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
486,"Do n't miss  Full Coverage : FYI .",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
487,"Stay Cool : Weather forecasts for your area -- on My Yahoo ! , in email , or on  your mobile device . 						",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
488,"messages.?To learn  more about Yahoo ! 's use of personal information please read our Privacy  Policy .",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
489,"If you have previously unsubscribed from Yahoo ! Delivers , but have  received this mailing , please note that it takes approximately five business  days to process your request .",0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
490,"For further assistance with unsubscribing , you  may contact a Yahoo ! Delivers representative by email by clicking here",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
491,"For further assistance with unsubscribing , you  may contact a Yahoo ! Delivers representative by email by clicking here .",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
492,"Rates from $ 599 on Eastern and Western Caribbean Cruises ! ",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
493,"Balcony Staterooms on Weeklong Southern Caribbean Sailings  ? ? from $ 747 ! ",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
494,"Sail to Bermuda from Boston for Only $ 549 ! ",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
495,"12 - Night Sailings through Northern Europe from $ 899 !",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
496,"Limocenter.com ",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
497,"Limocenter.com",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
498,"Attached is a revised Credit Watch listing for the week of 5/14/01 .",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
499,"If there are any personnel in your group that were not included in this  distribution , please insure that they receive a copy of this report . ",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
500,"To add additional people to this distribution , or if this report has been  sent to you in error , please contact Veronica Espinoza at x6 - 6002 . ",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
501,"To add additional people to this distribution , or if this report has been  sent to you in error , please contact Veronica Espinoza at x6 - 6002 .",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
502,"For other questions , please contact Jason R. Williams at x5 - 3923 , Russell  Diamond at x5 - 7095 , or Veronica Espinoza at x6 - 6002 . ",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
503,"For other questions , please contact Jason R. Williams at x5 - 3923 , Russell  Diamond at x5 - 7095 , or Veronica Espinoza at x6 - 6002 .",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
504,"Do you please have a deal number for the below deal with Kristann Shireman  from EES 04/11/01 ? ",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
505,"Your help is greatly appreciated ! ",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
506,"Get your FREE download of MSN Explorer at http://explorer.msn.com ",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
507,"MARK YOUR LUNCH CALENDARS NOW ! ",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
508,"You are invited to attend the EWS Brown Bag Lunch Series  Featuring :   MICHAEL L. MILLER  Topic :   Principal Investments  Thursday , May 17 , 2001  11:30 a.m. - 12:30 p.m.  EB 5 C2 ",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
509,"RSVP   e - mail Kathie Grabstald                     or call x 3 - 9610",0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
510,"REASONS FOR USING OUTLOOK WEB ACCESS ( OWA ) ",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
511,"During this period , you can use Outlook Web Access ( OWA ) via your  web browser ( Internet Explorer 5.0 ) to read and send mail . ",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
512,"During this period , you can use Outlook Web Access ( OWA ) via your  web browser ( Internet Explorer 5.0 ) to read and send mail .",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
513,"PLEASE NOTE :   Your calendar entries , personal address book , journals , and  To - Do entries imported from Notes will not be available until the Outlook  client is configured on your desktop . ",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
514,"After your Outlook client is configured , you can use Outlook Web Access ( OWA )  for remote access to your mailbox . ",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
515,"PLEASE NOTE :   At this time , the OWA client is only accessible while  connecting to the Enron network ( LAN ) .",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
516,"There are future plans to make OWA  available from your home or when traveling abroad . ",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
517,"HOW TO ACCESS OUTLOOK WEB ACCESS ( OWA )",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
518,"Launch Internet Explorer 5.0 , and in the address window type :   http://nahou - msowa01p / exchange / john.doe ",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
519,"Launch Internet Explorer 5.0 , and in the address window type :   http://nahou - msowa01p / exchange / john.doe",0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
520,"Type in " corp / your user  i d " for the user name and your NT password to logon to OWA and click OK .",0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
521,"There are some subtle differences in the functionality between  the Outlook and OWA clients .",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
522,"You will not be able to do many of the things  in OWA that you can do in Outlook .",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
523,"Below is a brief list of * some * of the  functions NOT available via OWA : ",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
524,"Features NOT available using OWA :  -   Tasks  -   Journal  -   Spell Checker  -   Offline Use  -   Printing Templates  -   Reminders  -   Timed Delivery  -   Expiration  -   Outlook Rules  -   Voting , Message Flags and Message Recall  -   Sharing Contacts with others  -   Task Delegation  -   Direct Resource Booking  -   Personal Distribution Lists ",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
525,"If you have questions or concerns using the OWA client , please contact the  Outlook 2000 question and answer Mailbox at :   Outlook.2000@enron.com ",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
526,"Otherwise , you may contact the Resolution Center at :   713 - 853 - 1411 ",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
527,"As promised at the last ADR meeting , attached are three documents  > summarizing the settlement proposal El Paso would like to discuss at the  > June 12 meeting in San Francisco . ",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
528,"This document outlines the proposal :  >   < < Outline of Settlement Proposal 6-6-00.doc > >",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
529,"This document summarizes the receipt and delivery right assignments .",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
530,"For  > simplicity , all of the assignments have been summarized on the worksheet  > labeled " Consolidated Results . "",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
531,"This document summarizes the flow assumptions used in generating the  > receipt and delivery right assignments :  >   < < Flow Assumptions.ppt > >",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
532,"Thanks - I ned it .",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
533,"Deb and I were thinking that if we ca n't finalize our Europe trip by the end  of this week - we probably need to postpone it because the clock is ticking .",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
534,"In our efforts to plan the exact date / time of your migration , we also will  need to know :  What are your normal work hours ?",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
535,"Will you be out of the office in the near future for vacation , leave , etc ?",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
536,"Please give me any concerns you have with this by the end if the  day - otherwise I am recommending adopting this proposal",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
537,"Joe and I would love to attend the bowling party .",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
538,"We are arriving on Friday at 1:30 so we should n't have a  problem being there . ",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
539,"The price in deal manager is correct at minus $ 1.00",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
540,"Sound like their is a problem with sitara if it is not calaculating the price  correctly",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
541,"If you have any time on Sunday or can meet me on Monday   for  breakfast or lunch let me know .",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
542,"I have n't finalized anything with Larry yet  but I plan on meeting him for breakfast or lunch on Monday but I want to  check with you   first .",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
543,"This is O.K as long as we get a daily estimate of usage around 8:30 C.T. and  access to actuals within two business days .",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
544,"I show the fixed price of $ 4.78.Switched",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
545,"It 's a pleasure  doing business with you .",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
546,"Thank you .",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
547,"Congratulations .",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
548,"I was planning on   maybe paying $ 25000   but I am having to pay $ 47000 .",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
549,"It 's not looking good to come visit you this summer .",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
550,"I think we are going to  try for next spring or summer to come visit you if the offer is still open ..  ",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
551,"Sorry- I 'm sure you are disappointed .",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
552,"Enron North America is interested in purchasing 30000 mmbtu / day of WFS  Milagro Plant Gas - Agreement to Agreement Transfer for the period November  1,2000 - March 31,2001 at Inside FERC Blanco plus $ .01 .",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
553,"Tel your Mom -thank you .",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
554,"Thanks for getting me  the address .",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
555,"I hope you have a great Christmas vacation .",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
556,"I will leave you a voice  mail or an e - mail to let you know . So be sure to check .",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
557,"Maybe we just go to PF Chang 's and I can  have a lettuce wrap .",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
558,"take that back price is 17.10",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
559,"Also just wanted to thank you for being so honest with me the other day .",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
560,"I  know it was difficult and I am sorry that   I never made it easy on you to  express your true thoughts .",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
561,"this afternoon - any time",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
562,"Please give us the names of the wines she likes when you have time .",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
563,"Please have  someone call him at 512 - 370 - 8225 .",0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
564,"CHANGED PRICE ON 3/8 TO 16.00",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
565,"Call me when you can make room for me in your schedule .",0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
566,"Suppose to be  $ 222.00 Deb- if you want to try to get your own room - be sure to ask for the  Enron Corp rate .",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
567,"There are several hotels in London which are listed as giving  Enron corporate rates -prices range from $ 69 to 215 .",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
568,"The Ritz is $ 180 .",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
569,"The filed version of the comments in the San Diego Gas & Electric matter at  FERC is attached .  ",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
570,"Told Larry we would get together for dinner when he gets to Houston-  would n't it be fun to see him again ?",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
571,"When are we going to lunch in your new car ?",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
572,"thank you",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
573,"Got the tickets today for Faith Hill - mark your calendar for Oct 13 - starts at  8:00",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
574,"Tina Turner is Sunda7 - Oct. 29",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
575,"frott recline is really a foot recline and thanks for keeping me up to date  with the happenings in your life .",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
576,"I do n't think I do but thanks anyway .",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
577,"Come by anytime after 10:00 on any day ..",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
578,"I will be on vacation on Thurs and  Friday though .",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
579,"Please advise .",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
580,"yes we are going",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
581,"Contract Price :   I.F. El Paso San Juan Basin less $ .09 ",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
582,"I told Ed we would meet him about 8:00  before the 8:30 meeting to make sure everything is working properly .",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
583,"Please note , your deadline is July 17 , 2000 .",0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
584,"Please read all  instructions attached to this message . ",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
585,"Please read all  instructions attached to this message .",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
586,"Nat gas is at a discount with Enron stock at 83 and what 's your stock price .  ",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
587,"I wonder how far away Nancy Gardiner is from Vail because  maybe we could go se her on Saturday or maybe we just want to take it easy in  Vai and just relax .",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
588,"San Diego is correct we sold them   24000 mmbtu of gas at 4.67",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
589,"Please book this .",0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
590,"> As promised at the May 16 ADR session , attached is a list of business  > objectives from the meeting compiled by El Paso Natural Gas . ",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
591,"DO NOT PAY",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
592,"The attached memo discusses the impact of the Topock allocation on your  rights as acquiring shippers . ?",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
593,"Please read the memo and give me a call ( 213  244 - 3832 ) if I can be of further assistance . ?",0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
594,"Please see that we  > receive your bids no later than 12:00 noon on March 23rd .",0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
595,"Please call  > me at 817 - 339 - 7339 if you have any questions . ",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
596,"Please call  > me at 817 - 339 - 7339 if you have any questions .",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
