id,text,message_contact_person_asking,message_contact_person_org,message_org
279,"Attached is a revised Credit Watch listing for the week of 5/14/01.   If there are any personnel in your group that were not included in this distribution, please insure that they receive a copy of this report.To add additional people to this distribution, or if this report has been sent to you in error, please contact Veronica Espinoza at x6-6002.For other questions, please contact Jason R. Williams at x5-3923, Russell Diamond at x5-7095, or Veronica Espinoza at x6-6002.",1,0,1
280,"Janie,Do you please have a deal number for the below deal with Kristann Shireman from EES 04/11/01 ?Your help is greatly appreciated !Thanks,Ellenx54099---------------------- Forwarded by Ellen Wallumrod/NA/Enron on 05/11/2001 03:46 PM ---------------------------Judy Dyer@EES05/10/2001 10:32 AMTo: Ellen Wallumrod/NA/Enron@ENRONcc:  Subject: Re: Need to purchase physical gasThis is the deal with Janie Tholt we have been waiting for.  This is the E-mail from her to our trader.Thanks---------------------- Forwarded by Judy Dyer/HOU/EES on 05/10/2001 10:32 AM ---------------------------Kristann Shireman05/10/2001 10:30 AMTo: Judy Dyer/HOU/EES@EEScc:  Subject: Re: Need to purchase physical gas---------------------- Forwarded by Kristann Shireman/HOU/EES on 05/10/2001 10:29 AM ---------------------------Jane M Tholt@ECT04/11/2001 10:25 AMTo: Kristann Shireman/HOU/EES@EEScc:  Subject: Re: Need to purchase physical gas  San Juan BlancoMay-Dec 2001-5000 /day  +.02Calendar 2002:  4800/day  +.0225Calendar 2003 500/day +.0225Calendar 2004 175/day +.0225Calenar 2005 250/day +.0225Permian Basin/Keystone Calendar 2003 1300 /day +.03Calendar 2004  +.03Calendar 2005  +.03Calendar 2006  +.03Calendar 2007 +.03Caelndar 2008 +.03Calendar 2009 +.03Calendar 2010 +.03PGE CitygateJune 2001-Oct 2001+.12Nov 2001-Mar 2002 +.14Calendar 2003 +.12Calendar 2004 +.11Calendar 2005 +.09Calendar 2006 +.07Calendar 2007 +.06Calendar 2008 +.06Calendar 2009 +.06Calendar 2010 +.06Jan 2011-Mar 2011 +.06Socal Border-non Wheeler RidgeCal  Year 2006-2010  +.08",1,1,0
281,"---------------------- Forwarded by Gary Stevens-GL-1/PGI on 05/11/2001 08:25 AM--------------------------- Internet Mail Message Received from host: omahpop3.omah.uswest.net [204.26.64.3]From: mkswanson <mkswanson@qwest.net> on 05/11/2001 01:44 AM GMT             mkswanson           To: <mkswanson@qwest.net>           Cc:    (bcc: Gary Stevens-GL-1/PGI)                         Subject:      Fw: Fw: FW: HR Survey   05/10/2001 08:44 PM----- Original Message -----Subject: Fw: Fw: FW: HR Survey>>> Subject: Fwd: Fw: FW: HR Survey>>> >> >> >> > >From: "Brian and Jo Dion" <banjo@osprey.net>> > >To: "Keith Dreiling" <kdrling@valu-line.net>> > >CC: "Ed Vohs" <evohs@hotmail.com>,        "The Niece and Linda"> > ><GLittleLinda@aol.com>,        "Lesli Garver Tatman"> <lesligt@swbell.net>,> > >       "Stacey Poe" <stacey@valu-line.net>,        "Jeannine Neill"> > ><jeannine@sktc.net>,        "Marie Miller" <jayandmarie45@hotmail.com>,> > >    "Brenna and Tim Mercer" <bcrazy7@swbell.net>,        "Gary andCathy> > >McCurdy" <hitchman@carrollsweb.com>,        "Janie and Bill Henderson"> > ><janiesews@kscable.com>,        "Vicki Hay" <HAYVIC@aw437.k12.ks.us>,> > >  "Dan and Kathy Hamman" <daffykathy@hotmail.com>,        "Sarah Haag"> > ><staci1976@yahoo.com>> > >Subject: Fw: FW: HR Survey> > >Date: Sat, 5 May 2001 18:45:37 -0500> > >> > >> >> > _________________________________________________________________> > Get your FREE download of MSN Explorer at http://explorer.msn.com> >> - SURVEY.BAT",1,0,0
282,"MARK YOUR LUNCH CALENDARS NOW !You are invited to attend the EWS Brown Bag Lunch SeriesFeaturing:  MICHAEL L. MILLERTopic:  Principal InvestmentsThursday, May 17, 200111:30 a.m. - 12:30 p.m.EB 5 C2You bring your lunch,          Limited SeatingWe provide drinks and dessert.        RSVP  e-mail Kathie Grabstald                   or call x 3-9610",1,0,0
283,"Current Notes User:REASONS FOR USING OUTLOOK WEB ACCESS (OWA)1. Once your mailbox has been migrated from Notes to Outlook, the Outlook client will be configured on your computer.After migration of your mailbox, you will not be able to send or recieve mail via Notes, and you will not be able to start using Outlook until it is configured by the Outlook Migration team the morning after your mailbox is migrated.  During this period, you can use Outlook Web Access (OWA) via your web browser (Internet Explorer 5.0) to read and send mail.PLEASE NOTE:  Your calendar entries, personal address book, journals, and To-Do entries imported from Notes will not be available until the Outlook client is configured on your desktop.2. Remote access to your mailbox.After your Outlook client is configured, you can use Outlook Web Access (OWA) for remote access to your mailbox.PLEASE NOTE:  At this time, the OWA client is only accessible while connecting to the Enron network (LAN).  There are future plans to make OWA available from your home or when traveling abroad.HOW TO ACCESS OUTLOOK WEB ACCESS (OWA)Launch Internet Explorer 5.0, and in the address window type:  http://nahou-msowa01p/exchange/john.doeSubstitute "john.doe" with your first and last name, then click ENTER.  You will be prompted with a sign in box as shown below.  Type in "corp/your user id" for the user name and your NT password to logon to OWA and click OK.  You will now be able to view your mailbox. PLEASE NOTE:  There are some subtle differences in the functionality between the Outlook and OWA clients.  You will not be able to do many of the things in OWA that you can do in Outlook.  Below is a brief list of *some* of the functions NOT available via OWA:Features NOT available using OWA:-  Tasks-  Journal-  Spell Checker-  Offline Use-  Printing Templates-  Reminders-  Timed Delivery-  Expiration-  Outlook Rules-  Voting, Message Flags and Message Recall-  Sharing Contacts with others-  Task Delegation-  Direct Resource Booking-  Personal Distribution ListsQUESTIONS OR CONCERNS?If you have questions or concerns using the OWA client, please contact the Outlook 2000 question and answer Mailbox at: Outlook.2000@enron.comOtherwise, you may contact the Resolution Center at: 713-853-1411Thank you,Outlook 2000 Migration Team",1,0,1
284,"Per our phone converstion,  during the last couple of days I have been floating the US Gas West products and sorting by deal type.  However, I am getting products that are not west products .  For example, under "deal type-west basis", the following non-west products are appearing:  GD/D TrLA-Hub (nov 8-30); GD/D NGPL-Hu for No 8-30; and GD/D ANRLA-HUB (Nov 8-30), I",0,0,0
285,"I received the fax.  Can you send them a firm contract because we I don't think we are going to do business with them unless they sign it",1,0,0
286,"email address  is jane.m.tholt@enron.compager is 8005060869I trade the west desk",0,0,0
287,"---------------------- Forwarded by Jane M Tholt/HOU/ECT on 06/12/2000 01:51 PM ---------------------------"Bautista, Larry L." <BautistaL@EPEnergy.com> on 06/06/2000 08:39:45 PMTo: ALEX GOLDBERG <agoldberg@lgl.twc.com>, ANDREW KOLESAR <abk@sloverandloftus.com>, BARBARA JOST <bjost@huberlaw.com>, BARRY GRAY <bgray@epelectric.com>, BOB GRAY <bgray@cc.state.az.us>, BRUCE CONNELL <bruce.a.connell@usa.conoco.com>, CARLA JOHNSON <carla.j.johnson@usa.conoco.com>, CAROLYN CORWIN <ccorwin@cov.com>, CARRIE SAFFORD <csafford@mbolaw.com>, CATHY BULF <cbulf@oneok.com>, "Cox, Robin" <CoxR@EPEnergy.com>, CURT BRECHTE <cbrechte@apsc.com>, DARRYL SMETTE <darryl.smette@dvn.com>, DAVID CLARK <dclark@sempra.com>, DAVID HUARD <dlh@jmbm.com>, "DAVID I. BLOOM" <dbloom@mayerbrown.com>, DEBBIE SWANSTORM <daswanstrom@verner.com>, DEBRA BOLTON <debra.bolton@bakerbotts.com>, DIANE MCVICKER <dbmcvick@srpnet.com>, "DONALD G. AVERY" <dga@sloverandloftus.com>, "DONALD W. PETERSEN" <dwp9@pge.com>, DONNA FULTON <dfulton@enron.com>, DOUG CANTER <dmcwash@mshpc.com>, DOUG SCHANTZ <doug_schantz@kmmktg.com>, "DOUGLAS K. PORTER" <porterdk@sce.com>, ED ROSS <earo@dynegy.com>, "ELISABETH R. MYERS-KERBAL" <emyerskerbal@shb.com>, ERIC EISENMAN <exe3@pge.com>, FRANK LINDH <frl3@pge.com>, GERARDO ESPINOSA <gespinosa@gas.pemex.com>, GORDON SMITH <gsmith@jhenergy.com>, HARVEY MORRIS <hym@cpuc.ca.gov>, JAMES MCGREW <jhmcgrew@brugen.com>, JAMES MORIARTY <jmoriarty@fw-law.com>, JANE THOLT <jane.m.tholt@enron.com>, JANICE ALWARD <jalward@cc.state.az.us>, JOANN RUSSELL <joann.russell@et.pge.com>, "JOEL L. GREENE" <jlgreene@energyadvocates.com>, JOHN GREGG <jgregg@mbolaw.com>, JOHN HESTER <john.hester@swgas.com>, "JOHN P. ARMATO" <jpa3@pge.com>, "JOHN P. BEALL" <bealljp@texaco.com>, "JOHN R. STAFFIER" <jstaffier@sdsatty.com>, JUDY JOHNSON <jaheineman@aol.com>, JUNE SUWARA <jsuwara@sempra.com>, KAREN TOMCALA <karen.tomcala@pge-corp.com>, KARYL LAWSON <karyl_lawson@kmmktg.com>, KATHIE EDWARDS <kbedwards@gkrse-law.com>, "KATHLEEN L. MAZURE" <klm@dwgp.com>, KAY KERN <kernks@sce.com>, KEITH MCCREA <kmccrea@sablaw.com>, "KELLY A. DALY" <kadaly@moheck.com>, KEVIN LIPSON <kjlipson@hhlaw.com>, "KIM M. CLARK" <kclark@jhenergy.com>, L PERSON <l.person@czn.com>, LARRY BLACK <llblack@ibm.net>, LUIS MANUEL PADILLA <lpadilla@gas.pemex.com>, M BERGERN <mbergero@czn.com>, MARIA OROPEZA <oro@cpuc.ca.gov>, "MARK T. MITCHELL" <mitchellm2@epenergy.com>, "MARK W. SCHWIRTZ" <mschwirt@aepnet.org>, MIKE MCELRATH <mmcelrath@phelpsdodge.com>, NORMAN PEDERSEN <napedersen@jonesday.com>, PATRICIA ANDERSON <pat.anderson@southernunionco.com>, PATRICK BROWN <pabrown@socalgas.com>, "PATRICK G. GOLDEN" <pgg4@pge.com>, PAUL KEELER <pkeeler@br-inc.com>, PENNY BARRY <barryp@bp.com>, PETE FROST <pete.frost@usa.conoco.com>, PETER CERVIN <pcervin@br-inc.com>, RANDY RICH <rrich@bracepatt.com>, REBECCA CANTRELL <rebecca.w.cantrell@enron.com>, RICHARD JORDAN <richard.jordan@swgas.com>, RICHARD STAPLER <richard.stapler@williams.com>, ROB DAVIS <redavis@sempra.com>, ROBERT FOSS <rfoss@coral-energy.com>, SANDRA ROVETTI <sjs@cpuc.ca.gov>, SARAH TOMALTY <seto@dynegy.com>, SHERRI BOOYE <sbooye@skadden.com>, "SHERRI L. BOOYE (2)" <nizra@earthlink.net>, STEVE KEEHN <skeehn@sempra.com>, STEVE TARPEY <tarpeysp@bp.com>, SUSAN GINSBERG <susan.ginsberg@coastalcorp.com>, TED MCMURTRIE <edward.mcmurtrie@swgas.com>, TOM CARLSON <tcarlson@apsc.com>, TOM ROTH <tom.roth@et.pge.com>, VIRGIL SPURGEON <vrspurg@ppco.com>, WAYNE ELLIS <wayne.ellis@williams.com>, "WILLIAM S. SCHERMAN" <wscherma@skadden.com>cc: "Healy, William H." <HealyW@EPEnergy.com>, "Clark, Al W." <ClarkA@EPEnergy.com>, "Ferguson, Michael D." <FergusonM@EPEnergy.com>, "Shelton, Patricia A." <SheltonP@EPEnergy.com>, "Derryberry, Richard L." <DerryberryR@EPEnergy.com>, "Tomlinson, Robert T." <TomlinsonR@EPEnergy.com> Subject: EPNG Settlement Proposal> As promised at the last ADR meeting, attached are three documents> summarizing the settlement proposal El Paso would like to discuss at the> June 12 meeting in San Francisco.>> This document outlines the proposal:>  <<Outline of Settlement Proposal 6-6-00.doc>>>> This document summarizes the receipt and delivery right assignments.  For> simplicity, all of the assignments have been summarized on the worksheet> labeled "Consolidated Results."  The remaining worksheets in this workbook> are the detailed calculations used to arrive at the individual> assignments.>  <<June 12 Proposal  Without J4JB in Mcfd.xls>>>>> This document summarizes the flow assumptions used in generating the> receipt and delivery right assignments:>  <<Flow Assumptions.ppt>>>> Bill Healy> (915) 496-2144> healyb@epenergy.com******************************************************************This email and any files transmitted with it from El PasoEnergy Corporation are confidential and intended solelyfor the use of the individual or entity to whom they areaddressed. If you have received this email in errorplease notify the sender.****************************************************************** - Outline of Settlement Proposal 6-6-00.doc - June 12 Proposal  Without J4JB in Mcfd.xls - Flow Assumptions.ppt",0,1,0
288,"both deals were done at gda",0,0,0
289,"look at sitara 588471;588452;588605;596991",1,0,0
290,"So you bought me a new winter coat for New York-Thanks-I ned it.  The card is adorable-how did you do it.  I love it.",0,0,0
291,"the attachment did not come thru",0,0,0
292,"this is a joke",0,0,0
293,"Deb and I were thinking that if we can't finalize our Europe trip by the end of this week-we probably need to postpone it because the clock is ticking. .  Can you give us any feedback on your discussions with  American Express or Mark Frevert..  Thinking about you.",1,0,0
294,"Just sent you some info over the fax-I willlet you know if we need anything else.",0,0,0
295,"jtholtski1122highlandAlso,  Ican't find any of my bookmarks on internet explorer.  Where do I find them?",0,0,0
296,"Full Name: Jane Marie TholtLogin ID:  jtholtExtension:  35539Office Location:  eb3209cWhat type of computer do you have?  (Desktop,  Laptop,  Both)  desktopDo you have a PDA?  If yes, what type do you have:   (None, IPAQ, Palm Pilot, Jornada)  noDo you have permission to access anyone's Email/Calendar? no    If yes, who?  Does anyone have permission to access your Email/Calendar?  no    If yes, who?  Are you responsible for updating anyone else's address book?  no    If yes, who?  Is anyone else responsible for updating your address book?  no    If yes, who?  Do you have access to a shared calendar?      If yes, which shared calendar?  west desk calendarDo you have any Distribution Groups that Messaging maintains for you (for mass mailings)?      If yes, please list here:  noPlease list all Notes databases applications that you currently use:  In our efforts to plan the exact date/time of your migration, we also will need to know:What are your normal work hours?  From:7:00 a.m.     To:   5:00   p.m.Will you be out of the office in the near future for vacation, leave, etc?       If so, when?        From (MM/DD/YY):  05/13/01    To (MM/DD/YY):   05/16/01   ",1,0,0
297,"San Juan BlancoMay-Dec 2001-5000 /day  +.02Calendar 2002:  4800/day  +.0225Calendar 2003 500/day +.0225Calendar 2004 175/day +.0225Calenar 2005 250/day +.0225Permian Basin/Keystone Calendar 2003 1300 /day +.03Calendar 2004  +.03Calendar 2005  +.03Calendar 2006  +.03Calendar 2007 +.03Caelndar 2008 +.03Calendar 2009 +.03Calendar 2010 +.03PGE CitygateJune 2001-Oct 2001+.12Nov 2001-Mar 2002 +.14Calendar 2003 +.12Calendar 2004 +.11Calendar 2005 +.09Calendar 2006 +.07Calendar 2007 +.06Calendar 2008 +.06Calendar 2009 +.06Calendar 2010 +.06Jan 2011-Mar 2011 +.06Socal Border-non Wheeler RidgeCal  Year 2006-2010  +.08",0,0,0
298,"eb3209c",0,0,0
299,"can you do this-I don't how",0,0,0
300,"I only buy  pool gas-Can you make it available at the appropriate pool.",0,0,0
301,"what type of flexiblity would we hav on teh Terrell plant gas?  Can we switch it daily or do we have to committ to either El Paso or  PGE at the start of the month?",0,0,0
302,"I will let Joe know that you received his care package.  He will be very happy.  When I get my pictures developed, I'll send you any good ones that may have turned out.  It's O.K. to give Julie my e-mail address.  I would love to communicate with her.   Take care.",0,0,0
303,"Please give me any concerns you have with this by the end if the day-otherwise I am recommending adopting this proposal---------------------- Forwarded by Jane M Tholt/HOU/ECT on 08/23/2000 12:23 PM ---------------------------"Ishikawa, Richard - TPRMI" <RIshikawa@socalgas.com> on 08/22/2000 04:27:10 PMTo: "'Tholt, Jane'" <jane.m.tholt@enron.com>cc:  Subject: FW: (Firm) August 17 Pooling Technical Subcommittee MeetingThe original message did not go through so I am trying it again. -----Original Message----- From:?? Ishikawa, Richard - TPRMI Sent:?? Tuesday, August 22, 2000 2:13 PM To:???? 'bcantre@enron.com'; 'skinnml@texaco.com'; 'tcarlson@apsc.com'; 'pcervin@br-inc.com'; 'petersdd@bp.com'; 'sam.brown@swgas.com'; 'Cluff, Drew'; 'Minshew, Chuck'; 'Black, Larry'; 'Tholt, Jane'; 'King, Allen'Cc:???? Wah, Pauline C. - TPPCW Subject:??????? RE: (Firm) August 17 Pooling Technical Subcommittee Meeting Sensitivity:??? Confidential Attached for your review is a draft copy of the "Goals to be Accomplished" which has been revised pursuant to the last meeting of the El Paso Technical Pooling Subcommittee held on August 17.? Please let me have your comments as soon as possible so that we can forward this on to El Paso in a timely fashion.? Thanks. <<pooling goals.doc>>  - pooling goals.doc",1,0,0
304,"are you set up on aol instant messenger.  I got my new computer at home from Enron and I use that to talk back and forth with some of my freinds..  If you are set up  let me know., You and Joe could  talk on it all night long.",1,0,0
305,"I thought your hair was naturally blonde",0,0,0
306,"I received your memo-sounds like all we need is a high speed internet connection and that is it.",0,0,0
307,"What am I suppose to do?  I don't trade barrels of crude and is the dispute regarding the price of crude on certain days or what?  I think this is an old del that Fred Lagrasta did.",0,0,0
308,"Joe and I would love to attend the bowling party.  We would like to have prawns for dinner.  We are arriving on Friday at 1:30 so we shouldn't have a problem being there.Does Joe need to being his suit for Saturday night?",0,0,0
309,"The price in deal manager is correct at minus $1.00Sound like their is a problem with sitara if it is not calaculating the price correctly",0,0,0
310,"I'm comng to town on Sat urday night  Feb 3 (Sat) and  leaving Feb 5th (mon).  I have to leave San Diego on Monday afternoon to meet with Socal that night.  I have to come in on the week-end because air-fares are horrible without  a Saturday night stay and I'd rather stay the week-end in San Diego.  If you have any time on Sunday or can meet me on Monday  for breakfast or lunch let me know.  I haven't finalized anything with Larry yet but I plan on meeting him for breakfast or lunch on Monday but I want to check with you  first.",1,0,0
311,"This is O.K as long as we get a daily estimate of usage around 8:30 C.T. and access to actuals within two business days.",0,0,0
312,"If it is not too late I would like to put on hold my request to add Barrett Resources to the EOL Product for El Paso Blanco Average. I made the request yesterday so hopefully I am not toolate. Upon discussing the product with Barrett, I do not think this would be a good idea to add them at the present time.  I willkeep you advised.  Thank you for your patience.",0,0,0
313,"This is not going to get resolved.  They disagree with our view and are not going to pay on scheduled volumes.  However, we are not going back off our view and will continue to bill based on scheduled volumes.",0,0,0
314,"What do you think about this strategy?  Maybe we should have Deb call Marion and review the list of hotels where Enron has a corporate rate and ask her opinion regarding which ones she would recommend.  Maybe -at that point she would volunteer her flat?",0,0,0
315,"I show the fixed price of $4.78.Switched to GDA on the 10th.",0,0,0
316,"---------------------- Forwarded by Jane M Tholt/HOU/ECT on 02/26/2001 09:41 AM ---------------------------From: Matthew Lenhart on 02/23/2001 03:11 PMTo: Frank Ermis/HOU/ECT@ECT, Steven P South/HOU/ECT@ECT, Phillip K Allen/HOU/ECT@ECT, Jane M Tholt/HOU/ECT@ECT, Mike Grigsby/HOU/ECT@ECT, Tori Kuykendall/HOU/ECT@ECT, Keith Holst/HOU/ECT@ect, Monique Sanchez/HOU/ECT@ECT, Paul T Lucci/NA/Enron@Enron, Randall L Gay/HOU/ECT@ECTcc:  Subject: Fortune Article---------------------- Forwarded by Matthew Lenhart/HOU/ECT on 02/23/2001 03:09 PM ---------------------------To: Matthew Lenhart/HOU/ECT@ECT, Eric Bass/HOU/ECT@ECT, Bryan Hull/HOU/ECT@ECT, Luis Mena/NA/Enron@Enroncc:  Subject: Fortune Article---------------------- Forwarded by Timothy Blanchard/HOU/EES on 02/22/2001 04:45 PM ---------------------------	Enron Energy Services		From:  Timothy Blanchard                           02/22/2001 04:24 PM	Phone No: 713-853-4755	To: AIPcc:  Subject: Fortune ArticleThe article just discussed on CNNfn.",0,0,0
317,"I just received the shirts this morning.  They are perfect.  It's a pleasure doing business with you.",0,0,0
318,"Thank you.  Congratulations.",0,0,0
319,"that works",0,0,0
320,"Been pretty busy these last couple of weeks.Couple of weeks ago I had to go to Los Angeles on short notice.  Accordingly, paid full price and got in first class.  It must have been a new plane because the first class section was huge.  I sat in a chair that was like a lazy boy chair-it had a fott recline and everything.  Also had my own pop up TV and could watch  my choice of 4 movies.  It was truly awesome.  Can't believe what  a small world it is. Went to lobby to get somebreakfast and Patrick Brown was there-ended up having breakfast with him and some ohter Sempra folks.Then I had to go to Vegas a couple of weeks ago.  Stayed at the new Alladin Hotel.  They upgraded me to a suite.  Another great experience.  Bathroom was huge.  Big marble shower and  a  big tub that overlooked the skyline.  Bedroom area and sitting area were nice too.  Shame I was only there one night.Last week was Gas Fair.  Lots of lunches and dinners. There are a lot of new restaurants downtown that we tried out.  Yum-yum. The weather was perfect.  .  Cheri and I went to the spa and had a relaxing afternoon on the last day.  She looks great.  She said you saw her picture of Matthew. He's a cutie.  Parks was a t dinner one night-he hasn't changed-still nice as ever.  Had a lot of fun with Frank Fields too- he hasn't changed a bit .David Livingston was there.  He works for Cinergy but is doing east coast stuff-thank God.  Our retail group  just hired Joe Deschamps and Chris Shireman-remember them?  I bet Joe won't be there by the end of the year-I think he just wanted someone to pay for his way back to Houston.  Just found out that Bob Shiring went to work for Pan Canadian doing east coast stuff.Joe's brother was in town this week-end from Montana.  He picked him up in San Antonio so we had them all week-end .  Went down to Kemah to watch the boats- we went there with Griff that one time.  Boy has it changed.  Tons more stuff to do -especially for the kids.I'm just sick over my tax bill this year.  I exercised a ton of my options-and boy am I paying for it.  I was planning on  maybe paying $25000  but I am having to pay $47000.  Will probably be that way next year too.  Just sucks that the government takes so much.  I know I'm probably not getting much sympathy from you but I can try.Can't believe there was another shooting in your area last week.  Bet you are glad your kids are almost out of school.  Can't understand how these kids have access to all of these guns.  It's scary.Deb and I had lunch with Julia.   She's gone from Enron now.  She did not give us any more details about her marriage other than she got married out of town and in am place that made it difficult to track marriage l icense.  Her family still does not know she is married.  She is being really strange about this whole thing. She qwon't acknowledge to anyone that she is married.  I've given up on her.  She is almost as strange as you at times.  Luckily I have not given up on you .Going to Grand Cayman Islands on Thursday-plan on feeding the stingrays on Friday-will tell you all about it.Tell me why you are too busy to fill me in on what is happenign in your life.",0,0,0
321,"we just got the animated cards-is that what you mean?",0,0,0
322,"It's not looking good to come visit you this summer.  Deb is moving into her new house sometime during th end of July and then she promised to take her nieces and nephews on vacation sometime this summer.  I think we are going to try for next spring or summer to come visit you if the offer is still open..  Sorry- I'm sure you are disappointed.  However, if something changes, we will let you know.",0,0,0
323,"Enron North America is interested in purchasing 30000 mmbtu/day of WFS Milagro Plant Gas-Agreement to Agreement Transfer for the period November 1,2000-March 31,2001 at Inside FERC Blanco plus $.01.  Both parties must flow 100% of gas.",0,0,0
324,"Joe just told me the other day that he got the check.    I never saw it.  It came when I was out of town.  Tel your Mom -thank you.  Thanks for getting me the address.  I hope you have a great Christmas vacation.  ",0,0,0
325,"I f we get out of here early, I may run to Foley's.  I will leave you a voice mail or an e-mail to let you know.So be sure to check.  I was just messing withyou on the Evita.  I am going out to lunch with a customer today so I'm not going to be extremely hungery.  Maybe we just go to PF Chang's and I can have a lettuce wrap.",0,0,0
326,"take that back price is 17.10",0,0,0
327,"I want to penalize them for the volumes they are not taking on the trigger deal.  I know they are not going to pay but I still want to bill them anyway.  So- is the SW gas contract a one-way contract.  we are bound by their terms but they are not.",0,0,0
328,"I wanted to share with you the growth in gas demand for electric generation over the past cuple of years in California.  Maybe I can make a believer out of you. Res. Elec. Other Total Jan 99 3.16 .84 2.83 6.82Jan00 2.80 1.21 2.87 6.87Jan01 3.05 2.22 2.57 7.84 Feb 99 3.07 .80 2.69 6.56Feb00 2.72 1.22 2.72 6.65Feb012.80 2.22 2.42 7.44Mar99 3.08 .75 2.42 6.25Mar00 2.65 .98 2.48 6.12Mar 012.67 2.03 2.18 6.88Also just wanted to thank you for being so honest with me the other day.  I know it was difficult and I am sorry that  I never made it easy on you to express your true thoughts.  Maybe I just chose to ignore them for my own selfish reasons.  ",0,0,0
329,"this afternoon-any time",0,0,0
330,"Please give us the names of the wines she likes when you have time.",1,0,0
331,"An analyst rate QWEST a buy today on CNN.   WHOOOPIE.  Hey -I'm coming to town for my grade school reunion  on Nov 17.  Leaving Sunday at 6:00 p.m.",0,0,0
332,"Becky-  If Burlington and Amoco have the right to turn back east end transport-ENA would like to be included in that group regarding turning back our Havasou transport.",0,0,0
333," Mark Hawkins with Mercado Gas called and said that he would like to pay us for this gas but does not know who to call for the invoice.. Please have someone call him at 512-370-8225.",1,1,0
334,"CHANGED PRICE ON 3/8 TO 16.00",0,0,0
335,"let me know if I can do anything to help",1,0,0
336,"Do not want to go to Vegas-been there too much already this year.  I am going to have a message in Co.  Good job on the fare-that's cheaper than mine.  If you want to stay at the RIOin Las Vegas-Southwest Gas has a cheap corporate rate that you can get-it's off the strip but it's nice. Every room is a sweat.  Just call and ask for it.",0,0,0
337,"Call me when you can make room for me in your schedule.",1,0,0
338,"that is amazing",0,0,0
339,"Southwest Gas currently views Enron Online but is afraid to transact physical volumes on it because they are afraid the payment terms on Enron Online are different than non-EOL trades.  They stated that they reveiwed the EOL contract and that it does not address payment.  I told them that the payment terms do not differ but they are asking for something in writing.  Can you send them something.",1,0,0
340,"The pictures came through the second time.  Hey-did you get my gift basket.",0,0,0
341,"yes -if that's what the contract says",0,0,0
342,"RE: New York CityLooks like we leave Houston at 1:15 and get to New York at 5:52. We leave New York at 3:00 and arrive Houston at 5:49.  The phone number at the Barbizon Hotel is 212-838-5700.  Enron has a corporate rate there.  Suppose to be $222.00 Deb- if you want to try to get your own room-be sure to ask for the Enron Corp rate.RE:  Europe.  There are several hotels in London which are listed as giving Enron corporate rates -prices range from $69 to 215.  The Ritz is $180.  I show no discounts for hotels in Paris.",0,0,0
343,"---------------------- Forwarded by Jane M Tholt/HOU/ECT on 12/15/2000 06:54 AM ---------------------------   	Enron North America Corp.		From:  Rebecca W Cantrell                           12/13/2000 04:22 PM	To: Stephanie Miller/Corp/Enron@ENRON, Ruth Concannon/HOU/ECT@ECT, Jane M Tholt/HOU/ECT@ECT, Tori Kuykendall/HOU/ECT@ECT, Randall L Gay/HOU/ECT@ECT, Phillip K Allen/HOU/ECT@ECT, Timothy J Hamilton/HOU/EES@EES, Robert Superty/HOU/ECT@ECT, Colleen Sullivan/HOU/ECT@ECT, Donna Greif/HOU/ECT@ECT, Julie A Gomez/HOU/ECT@ECTcc:  Subject: Final Filed Version -- SDG&E CommentsFYI.---------------------- Forwarded by Rebecca W Cantrell/HOU/ECT on 12/13/2000 04:18 PM ---------------------------"Randall Rich" <rrich@bracepatt.com> on 12/13/2000 04:13:55 PMTo: "Jeffrey Watkiss" <dwatkiss@bracepatt.com>, <jhartso@enron.com>, <jsteffe@enron.com>, <llawner@enron.com>, <rebecca.w.cantrell@enron.com>, <Richard.b.sanders@enron.com>, <snovose@enron.com>cc:  Subject: Final Filed VersionThe filed version of the comments in the San Diego Gas & Electric matter at FERC is attached. - SANDIEGO.DOC",0,0,0
