id,text,message_contact_person_asking,message_contact_person_org,message_org,sentence_intent_attachment,sentence_intent_click,sentence_intent_intro,sentence_intent_money,sentence_intent_phonecall,sentence_intent_products,sentence_intent_recruiting,sentence_intent_scheduling,sentence_intent_service,sentence_intent_unsubscribe,sentence_org_used_by_employer,sentence_passwd,sentence_tone_polite,sentence_tone_urgent,sentence_url_no_name,sentence_url_third_party,signature,signature_email,signature_fullname,signature_jobtitle,signature_org,signature_phone,signature_signoff,signature_url,signaure_address,signaure_handle,words_reciever_organization,words_sender_location,words_sender_organization
634,"Enron has been a long - time supporter of the Ballet , and we would like to thank you with a special invitation from Houston Ballet and TicketMaster for discount tickets to The Nutcracker . ",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
635,"Enron has been a long - time supporter of the Ballet , and we would like to thank you with a special invitation from Houston Ballet and TicketMaster for discount tickets to The Nutcracker .",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
636,"Click on the following links below to receive a 25 % discount on tickets to any of the selected performances of The Nutcracker . ",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
637,"To place your order , click on the link below to choose your day and time .",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
638,"Ticketmaster service and handling charges will apply to your order .",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
639,"Happy Holidays and enjoy Houston Ballet . ",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
640,"https://ticketing.ticketmaster.com/cgi/purchasePage.asp?event_id=C003345C3DE86FB&event_code=EHL1226 ",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
641,"https://ticketing.ticketmaster.com/cgi/purchasePage.asp?event_id=C003345D10FB243&event_code=EHL1227 ",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
642,"https://ticketing.ticketmaster.com/cgi/purchasePage.asp?event_id=C003345CDB2A7A1&event_code=EHL1229 M ",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
643,"back to Omah",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
644,"Salt River Project , in an effort to bring resolution to the mainline and  receipt point allocation issues pending in the above - captioned proceedings ,  is filing today ( and serving hard copies of ) the attached " Motion of SRP for  Adoption of Strawman Alternative to March 28 , 2000 Proposal of El Paso  Natural Gas Company " .",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
645,"[IMAGE]	[IMAGE]	 PLEASE  VISIT OUR SPONSORS: 	3'x5' Outdoor Flag $9.95. SAVE $25.00! When you buy a flag,we will donate 10% of total Flag Sales to the American Red Cross designated to the relief efforts in New York. CLICK HERE.    	  Dear Jane Tholt,   NFL ODDS  Saturday  FAVORITE           OPEN     TODAY   O/U       UNDERDOG  at Tampa Bay         1 1/2    1     (34)      Baltimore  Sunday  at St. Louis        12 1/2   13     (59 1/2 ) Indianapolis at Green Bay        11       11     (41)      Minnesota at Carolina         Pk        1     (39)      Arizona at N.Y. Jets         6 1/2    7     (37 1/2 ) Buffalo Chicago              4        3 1/2 (39 1/2 ) at Detroit at Tennessee         6 1/2    6 1/2 (37)      Cleveland at Jacksonville      4        4 1/2 (40)      Kansas City at Miami             7 1/2    7     (38 1/2 ) Atlanta Pittsburgh           7 1/2    7 1/2 (34)      at Cincinnati San Francisco        6        6     (39 1/2 ) at Dallas at Philadelphia      4 1/2    4 1/2 (35)      N.Y. Giants at Denver            1        1     (41)      Oakland at San Diego         1        1 1/2 (39)      Seattle at New Orleans       5        5     (39 1/2 ) Washington  	  ---COOL  NEW REMINDERS---Great Quotes of the DayTravel DigestPet Tips ---FAVORITE  REMINDERS---Entertainment NewsChildren's Product RecallsU.S. Market Indicies  Get helpful ideas and insights from other small business owners and entrepreneurs. Sign up for Advice for Small Business. CLICK HERE.   	To  unsubscribe from this Reminder topic, click  here.  To unsubscribe  from SmartReminders altogether, click  here.  [IMAGE]",1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
646,"PLEASE   VISIT OUR SPONSORS :",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
647,"3'x5 ' Outdoor Flag $ 9.95 .",0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
648,"SAVE $ 25.00 !",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
649,"When you buy a flag , we will donate 10 % of total Flag Sales to the American Red Cross designated to the relief efforts in New York .",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
650,"CLICK HERE .",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
651,"Get helpful ideas and insights from other small business owners and entrepreneurs .",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
652,"Sign up for Advice for Small Business .",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
653,"To   unsubscribe from this Reminder topic , click   here .",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
654,"To   unsubscribe from this Reminder topic , click   here .  ",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
655,"To unsubscribe   from SmartReminders altogether , click   here .",0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
656,"------------------------------------------------------------------------NEWS RELEASEFROM THECALIFORNIA ENERGY COMMISSION------------------------------------------------------------------------For immediate release: DECEMBER 18, 2001Media Contact: CHRIS DAVIS - 916-654-4989Energy Commission Staff CompletesAssessment of Henrietta Power ProjectSacramento -- The California Energy Commission staff hasreleased its Staff Assessment outlining the conditions thatshould apply to the design, construction, operation andclosure of the proposed Henrietta Peaker Power Plant if theCommission approves the project. The Staff Assessment can beviewed on the Energy Commission's website at:www.energy.ca.gov/sitingcases/henrietta/documents/The document includes the Energy Commission staff'scomprehensive analyses of the 91.4-megawatt, simple-cyclepower plant proposed by GWF Energy, LLC. The facility isplanned for a seven-acre site near Lemoore in unincorporatedKings County.The project would consist of the power plant, a 70-kilovoltswitchyard, and approximately 550 feet of new transmissionline. Natural gas for the project will be delivered throughapproximately 2.2 miles of new pipeline.The Staff Assessment is a staff document, not a Commissiondecision. This assessment was prepared by Commission staffin accordance with the Public Resources Code and theCalifornia Environmental Quality Act.The Commission will hold a Prehearing Conference on Friday,January 4, 2002, at the Energy Commission in Sacramento. Ifthe Committee determines that all potential issues areuncontested, the Committee will convene an EvidentiaryHearing immediately following the Prehearing Conference. Ifany matter is contested, the Committee will hold anEvidentiary Hearing on January 17, 2002.The purpose of these open and publicly noticed meetings isto allow members of the public to participate in the powerplant certification process. To find out how to getinvolved, contact the Energy Commission's Public Adviser,Roberta Mendonca, at (916) 654-4489, toll free at (800)822-6228, or by e-mail at [pao@energy.state.ca.us].# # #--------------------------------------------------------------------------* * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * ** * * * * * *Do your part to help during California's Electricity Crisis.Set your computer and monitor to go to sleep or energysaver  mode during the business day.  And turn yourcomputer and monitor off at the power strip or surgeprotector when you leave at the end of  the day or overthe weekend.To learn more about what you can do go to:http://www.flexyourpower.ca.govBob AldrichWeb Development TeamCalifornia Energy Commission916-654-4989To unsubscribe from this list, please go to:http://www.energy.ca.gov/listservers/Or simply send an e-mail to majordomo@energy.ca.govand in the body of the e-mail, type inunsubscribe (name of this list)* * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * ** * * * * * *",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
657,"For immediate release : DECEMBER 18 , 2001 ",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
658,"The Staff Assessment can be  viewed on the Energy Commission 's website at :  www.energy.ca.gov/sitingcases/henrietta/documents/",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
659,"The Staff Assessment can be  viewed on the Energy Commission 's website at :  www.energy.ca.gov/sitingcases/henrietta/documents/ ",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
660,"If  the Committee determines that all potential issues are  uncontested , the Committee will convene an Evidentiary  Hearing immediately following the Prehearing Conference .",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
661,"To find out how to get  involved , contact the Energy Commission 's Public Adviser ,  Roberta Mendonca , at ( 916 ) 654 - 4489 , toll free at ( 800 )  822 - 6228 , or by e - mail at [ pao@energy.state.ca.us ] .",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
662,"To learn more about what you can do go to :  http://www.flexyourpower.ca.gov",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
663,"Bob Aldrich ",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
664,"Bob Aldrich  Web Development Team  California Energy Commission  916 - 654 - 4989 ",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
665,"Janie,Not sure what's going to happen, but as discussed, attached is my resume.  Can I get you home number again... mine is 281-357-5556.  Take care,Lucy===================================Lucy MarshallExecutive Assistant to Jim FallonOffice of the ChairmanEnron Broadband ServicesOffice 713-853-4525Fax    713-345-7864Cell    713-417-7802lucy.marshall@enron.com",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
666,"Not sure what 's going to happen , but as discussed , attached is my resume .",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
667,"Take care , ",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
668,"Take care ,  Lucy ",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
669,"Lucy",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
670,"The name and number of the person to contact regarding the billing discrepancy for July 2001 is Mary Reid @ 213 - 244 - 3898 .",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
671,"Gasselect clearly shows only one trade for 43,559 mmbtu 's from account 2527 to Z99 . ",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
672,"Mat",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
673,"------------------------------------------------------------------------NEWS RELEASEFROM THECALIFORNIA ENERGY COMMISSION------------------------------------------------------------------------For immediate release: December 19, 2001Contact: Mary Ann Costamagna - 916-654-4989Energy Commission Releases Second Part ofMorro Bay Power Plant Staff AnalysisSacramento - The second part of the Final Staff Assessment of the Morro Bay Modernization and Replacement Project is now available from the California Energy Commission. Both parts one and two can be viewed on the Energy Commission's website at:www.energy.ca.gov/sitingcases/morrobay/Part two of the Morro Bay project Final Staff Assessment contains the Commission staff evaluation of the potential impacts on land use, cultural, soil and water resources. The analysis, required by the California Environmental Quality Act, is based on input from the public, local, state and federal agencies. The Final Staff Assessment does not represent a decision or proposed decision on the project.Like part one, part two of the Final Staff Assessment makes no recommendation on the proposed project. In late January, Commission staff will release part three of the Final Staff Assessment. Part three will analyze the proposal's impact on biological resources, cooling tower options and project alternatives once staff receives necessary information from various, federal, state and local agencies. It will also contain staff's recommendation on the project.Duke Energy, LLC filed an Application for Certification for the Morro Bay Modernization and Replacement Project with the California Energy Commission on October 23, 2000. The proposal would replace the existing 1,030-megawatt Morro Bay Power Plant units 1, 2, 3 and 4 with two, state-of-the-art, gas-fired, 600-megawatt, combined-cycle units, generating a total of 1,200 megawatts. Each new unit will consist of two gas-fired turbines and one steam turbine with two 145-foot-tall stacks. The total of four new stacks would replace the existing power plant's three stacks that are 450 feet tall.Hearings giving the public and interested parties a chance to comment on part two of the Staff Assessment will be announced in the next few weeks.Public participation is an important part of the Energy Commission's power plant certification process. People may get involved in a variety of ways. To find out how, contact the Energy Commission's Public Adviser, Roberta Mendonca, at 916-654-4489, toll free at 800-822-6228 or by e-mail at: pao@energy.state.ca.us .* * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * *To unsubscribe from this list, please go to:http://www.energy.ca.gov/listservers/Or simply send an e-mail to majordomo@energy.ca.govand in the body of the e-mail, type inunsubscribe (name of this list)* * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * *Farideh NamjouWeb Development TeamCalifornia Energy Commission916-654-4989* * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * *",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
674,"For immediate release : December 19 , 2001",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
675,"Both parts one and two can be viewed on the Energy Commission 's website at :  www.energy.ca.gov/sitingcases/morrobay/",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
676,"Both parts one and two can be viewed on the Energy Commission 's website at :  www.energy.ca.gov/sitingcases/morrobay/ ",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
677,"To find out how , contact the Energy Commission 's Public Adviser , Roberta Mendonca , at 916 - 654 - 4489 , toll free at 800 - 822 - 6228 or by e - mail at : pao@energy.state.ca.us .",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
678,"Dear Jane M. Tholt,Once again thank you for shopping with 1-800-FLOWERS.COM . At this time, we would like to provide you with delivery information regarding your order:Your order, 18754725 was delivered on 12/20.If you have any questions regarding your order, e-mail us at customerservice@1800flowers.com or call us at 1-800-468-1141.Sincerely,Meredith McArdleDirector of Customer ServiceIt may be the end of the year 2001, but it's the beginning of the holiday celebration at 1-800-FLOWERS.COM and there's a great gift waiting to happen!  Our holiday treasures will warm the hearts of your family and  friends - so wrap up this joyous season with a special gift for someone!Click the link below to visit our Holiday Gift Center,http://www.1800flowers.com/flowers/x_e.asp?r=psmsg&g=gift/holiday_gift.asp",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
679,"Once again thank you for shopping with 1 - 800 - FLOWERS.COM .",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
680,"If you have any questions regarding your order , e - mail us at customerservice@1800flowers.com or call us at 1 - 800 - 468 - 1141 .",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
681,"Sincerely , ",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
682,"Sincerely ,  Meredith McArdle  Director of Customer Service",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
683,"Meredith McArdle ",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
684,"Director of Customer Service ",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
685,"Click the link below to visit our Holiday Gift Center ,  http://www.1800flowers.com/flowers/x_e.asp?r=psmsg&g=gift/holiday_gift.asp ",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
686,"Click the link below to visit our Holiday Gift Center ,  http://www.1800flowers.com/flowers/x_e.asp?r=psmsg&g=gift/holiday_gift.asp",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
687,"PDVSA to Spend $ 375 Million Offshore Trinidad",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
688,"PDVSA plans to spend $ 375 million over the next three years on a natural gas exploration project offshore Trinidad .",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
689,"This report lists all customers that are going to receive a rejection letter from credit regarding their EnronOnline application.  If you want this process delayed so you can contact your customer or follow up with credit on behalf of your customer, please contact Claudia Clark at x39281 or Karen O'Day at x54135.  If they are not contacted, the rejection letter will be sent directly to the customer.PA Company Name:1.  Chandler Engineering Company, LLC",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
690,"THOLT, JANE M,?You have been selected to participate in the Mid Year 2001 Performance Management process.  Your feedback plays an important role in the process, and your participation is critical to the success of Enron's Performance Management goals.?To complete a request for feedback, access PEP at http://pep.enron.com and select Complete Feedback from the Main Menu.  You may begin providing feedback immediately and are requested to have all feedback forms completed by Friday, May 25, 2001. ?If you have any questions regarding PEP or your responsibility in the process, please contact the PEP Help Desk at:Houston:  1.713.853.4777, Option 4 or email: perfmgmt@enron.comLondon:  44.207.783.4040, Option 4 or email: pep.enquiries@enron.com ?Thank you for your participation in this important process. ?The following is a CUMULATIVE list of employee feedback requests with a status of "OPEN."  Once you have submitted or declined an employee's request for feedback, their name will no longer appear on this list.  NOTE: YOU WILL RECEIVE THIS MESSAGE EACH TIME YOU ARE SELECTED AS A REVIEWER. ?Employee Name:GROENEWOLD, SHANNONSULLIVAN, PATRICIA",1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
691,"To complete a request for feedback , access PEP at http://pep.enron.com and  select Complete Feedback from the Main Menu .",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
692,"You may begin providing  feedback immediately and are requested to have all feedback forms completed  by Friday , May 25 , 2001 . ",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
693,"If you have any questions regarding PEP or your responsibility in the  process , please contact the PEP Help Desk at :  Houston :   1.713.853.4777 , Option 4 or email : perfmgmt@enron.com  London :   44.207.783.4040 , Option 4 or email : pep.enquiries@enron.com",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
694,"Thank you for your participation in this important process .",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
695,"---------------------- Forwarded by Ina Rangel/HOU/ECT on 05/14/2001 01:01 PM ---------------------------Kimberly Bates05/14/2001 12:52 PMTo: Tammi DePaolis/Corp/Enron@ENRON, Ina Rangel/HOU/ECT@ECT, Airam Arteaga/Enron@EnronXGate, Laura Vuittonet/Enron@EnronXGate, Becky Young/Enron@EnronXGatecc:  Subject: ICE PresentationPam Anderson from Intercontinental Exchange will be giving an ICE presentation on May 22 in EB 32c2.  Please let me know if  you plan on attending.",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
696,"Please let me know if   you plan on  attending . ",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
697,"Please let me know if   you plan on  attending .",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
698," -----Original Message-----From: 	Crenshaw, Shirley  Sent:	Thursday, October 25, 2001 2:15 PMTo:	Black, Tamara Jae; Rangel, Ina; Coneway, Betty J.Subject:	Presentation AnnouncementHello everyone:  Would you please forward this announcement to your groups?  I really appreciate your help!Thanks!Shirley Crenshaw*************************************************************************************************************************************************You are invited to attend the following presentation: PSIM: A Power Simulation ToolPSIM is a proprietary model developed by Enron Research Group.?	It takes Power, Gas, Weather and demand information into consideration and 	uses Monte-Carlo simulation to assess the expected deal value and risk distribution. ?	It evaluates complex electricity related contracts suchas Full Requirement  and load following contract. ?	It also provides a valuation tool for power assets and asset management deals.?	It works for both deal specific or portfolio issues.In this presentation we will show how the model can be used to deal with various types of contracts, explain the model structure and point out further applications. Date:		October 30, 2001Time: 	4:00 pmLocation: 	EB5C2Presenter: 	Alex HuangRegistration is required for a head count. Please call Shirley Crenshaw at 3-5290 to register.Pizza and soft drinks will be served. ",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
699,"Would you please forward this announcement to your groups ?",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
700,"I really appreciate your help !",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
701,"Thanks ! ",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
702,"Thanks !  Shirley Crenshaw",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
703,"Shirley Crenshaw ",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
704,"PSIM is a proprietary model developed by Enron Research Group .",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
705,"It takes Power , Gas , Weather and demand information into consideration and 	 uses Monte - Carlo simulation to assess the expected deal value and risk distribution .",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
706,"It evaluates complex electricity related contracts such  as Full Requirement   and load following contract .",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
707,"It also provides a valuation tool for power assets and asset management deals . ",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
708,"It works for both deal specific or portfolio issues . ",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
709,"In this presentation we will show how the model can be used to deal with various types  of contracts , explain the model structure and point out further applications . ",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
710,"Please call Shirley Crenshaw at 3 - 5290 to register . ",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
711,"Please call Shirley Crenshaw at 3 - 5290 to register .",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
712,"Welcome to enerfax.com ",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
713,"Welcome to enerfax.comEnter Here| Free Domain Name Registration and Free Domain Name Forwarding by YourNameFree.com - Register your domain name.Your use of Yahoo! Groups is subject to the Yahoo! Terms of Service. ",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
714,"Free Domain Name Registration and Free Domain Name Forwarding by  YourNameFree.com - Register your domain name .",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
715,"Free Domain Name Registration and Free Domain Name Forwarding by  YourNameFree.com - Register your domain name . ",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
716,"Your use of Yahoo ! Groups is subject to the Yahoo ! Terms of Service .",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
717,"Please take a few minutes to completely fill out the following  survey .",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
718,"Thank you .",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
719,"Outlook",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
720,"Migration Team",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
721,"If yes , please list here :",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
722,"Please list all Notes databases applications that you currently use :",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
723,"In our efforts to plan the exact date / time of your migration , we also will  need to know :",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
